DateTime,AddedIPs,RemovedIPs
1600185413,0,1
1600189294,0,1
1600191137,2,0
1600193140,0,2
1600194972,1,2
1600196937,2,2
1600200806,1,0
1600202673,3,2
1600204578,2,0
1600208414,2,5
1600210491,2,0
1600215635,0,1
1600217526,2,1
1600219451,0,1
1600221397,1,2
1600223291,1,1
1600225456,2,1
1600227382,1,2
1600233167,0,1
1600235054,2,0
1600236976,2,2
1600238914,2,1
1600240824,3,0
1600242728,2,0
1600244701,3,0
1600248516,0,2
1600250437,2,1
1600252362,1,0
1600254249,2,0
1600256195,2,0
1600258152,1,2
1600260041,1,0
1600264903,3,1
1600266765,2,1
1600268724,0,8
1600272559,1,0
1600274477,1,0
1600276387,1,1
1600278274,0,2
1600280233,1,0
1600282117,1,2
1600284041,0,2
1600285999,3,0
1600287872,2,2
1600289857,2,5
1600291725,0,1
1600294809,7,3
1600296753,2,1
1600298656,1,0
1600300567,0,1
1600302516,1,0
1600304456,2,1
1600306329,1,0
1600308355,0,1
1600310447,1,1
1600312330,0,3
1600316209,1,0
1600320252,1,1
1600322198,1,1
1600324093,4,2
1600326083,1,4
1600327988,2,0
1600329852,2,1
1600331770,2,3
1600333777,2,0
1600335609,3,1
1600337565,1,1
1600339453,1,3
1600341371,1,2
1600343316,0,1
1600345209,0,1
1600347129,0,1
1600349080,1,0
1600351001,1,2
1600352924,0,2
1600354921,1,1
1600356760,3,0
1600360598,1,0
1600364481,2,0
1600366338,1,0
1600368294,0,1
1600370208,2,1
1600372106,0,2
1600374104,1,2
1600375985,4,2
1600379828,0,3
1600381688,4,3
1600383689,1,2
1600385530,0,1
1600387514,2,1
1600389383,2,3
1600391342,1,0
1600393213,0,1
1600395152,2,1
1600397079,1,1
1600402837,0,1
1600404731,2,1
1600406653,1,0
1600408604,2,1
1600410489,3,2
1600413631,1,2
1600415525,4,2
1600417451,1,0
1600419394,0,1
1600421308,0,1
1600424177,0,3
1600426091,0,1
1600428011,1,1
1600429950,2,1
1600435937,0,1
1600437852,2,2
1600441704,1,1
1600443610,1,1
1600445557,2,0
1600447451,1,3
1600449370,0,1
1600451318,2,1
1600453229,0,1
