DateTime,Entries,UniqueIPs
1600384598,18622,18622
1600386501,18618,18618
1600388442,18622,18622
1600390393,18621,18621
1600392286,18620,18620
1600394246,18618,18618
1600396129,18622,18622
1600398173,18616,18616
1600399995,18617,18617
1600401852,18620,18620
1600403788,18621,18621
1600405730,18622,18622
1600407670,18067,18067
1600409570,17186,17186
1600411495,16630,16630
1600413394,16625,16625
1600415315,16621,16621
1600417258,16620,16620
1600419160,16620,16620
1600421069,16622,16622
1600423035,16622,16622
1600424911,16620,16620
1600426869,16569,16569
1600428762,16610,16610
1600430715,16637,16637
1600432597,16614,16614
1600434496,16409,16409
1600436412,15205,15205
1600438367,15548,15548
1600440256,15769,15769
1600442191,15839,15839
1600444142,15934,15934
1600446011,16527,16527
1600447929,16700,16700
1600449893,16697,16697
1600451799,16695,16695
1600453704,16692,16692
1600456574,16692,16692
1600458516,16657,16657
1600460411,16660,16660
1600462360,16664,16664
1600464282,16681,16681
1600466172,16686,16686
1600468116,16685,16685
1600471206,16679,16679
1600473160,16684,16684
1600475054,16709,16709
1600476974,16712,16712
1600478915,16715,16715
1600480857,16714,16714
1600482735,16712,16712
1600484736,16725,16725
1600486573,16730,16730
1600488599,16728,16728
1600490416,16729,16729
1600492594,16733,16733
1600494496,16738,16738
1600496410,16742,16742
1600498329,16738,16738
1600500337,16743,16743
1600502172,16741,16741
1600504346,16736,16736
1600507477,16738,16738
1600509371,16746,16746
1600511538,16699,16699
1600513474,16696,16696
1600515397,16662,16662
1600517380,16712,16712
1600519268,16533,16533
1600521133,16206,16206
1600523050,16256,16256
1600525244,16110,16110
1600527132,16115,16115
1600529223,15913,15913
1600531246,15553,15553
1600533155,16267,16267
1600535307,16710,16710
1600537208,16713,16713
1600539178,16713,16713
1600541091,16718,16718
1600542988,16717,16717
1600544921,16721,16721
1600546853,16723,16723
1600548742,16728,16728
1600550655,16731,16731
1600552627,16734,16734
1600554505,16777,16777
1600557371,16786,16786
1600559461,16785,16785
1600561476,16765,16765
1600563366,16766,16766
1600565312,16768,16768
1600568180,16761,16761
1600570113,16753,16753
1600572007,16748,16748
1600573954,16744,16744
1600575849,16745,16745
1600577767,16749,16749
1600579724,16746,16746
1600582632,16743,16743
1600584489,16746,16746
1600586432,16752,16752
1600588327,16755,16755
1600590275,16758,16758
1600592171,16760,16760
1600594086,16765,16765
1600597220,16819,16819
1600599137,16812,16812
1600601081,16810,16810
1600602976,16869,16869
1600604899,16860,16860
1600606995,16627,16627
1600608971,15415,15415
1600611138,14690,14690
1600613057,13995,13995
1600614998,14271,14271
1600616898,15071,15071
1600618808,15287,15287
1600620759,15839,15839
1600622650,16560,16560
1600624598,16946,16946
1600626586,16945,16945
1600629399,16946,16946
1600631291,17314,17314
1600633209,17316,17316
1600635175,17312,17312
1600637069,17301,17301
1600638991,17295,17295
1600640943,17264,17264
1600643781,17258,17258
1600645695,17257,17257
1600647650,17253,17253
1600649538,17248,17248
1600651458,17246,17246
1600653259,17253,17253
1600655394,17263,17263
1600657647,17263,17263
1600659619,17263,17263
1600661531,17268,17268
1600663450,17263,17263
1600665253,17260,17260
1600667313,17255,17255
1600669235,17262,17262
1600671128,17256,17256
1600673077,17247,17247
1600674994,17249,17249
1600676888,17258,17258
1600679793,17259,17259
1600681690,17211,17211
1600683644,17215,17215
1600685642,17124,17124
1600687452,17124,17124
1600689419,17031,17031
1600691287,16951,16951
1600693235,16970,16970
1600695131,16953,16953
1600697568,16955,16955
1600701261,14814,14814
1600703310,14027,14027
1600705212,13249,13249
1600707148,13051,13051
1600709101,12492,12492
1600711054,12135,12135
1600712890,12742,12742
1600714939,13484,13484
1600716786,13781,13781
1600718693,14560,14560
1600720603,15086,15086
1600722531,15688,15688
1600724412,16405,16405
1600726422,16703,16703
1600728278,16697,16697
1600730254,16696,16696
1600732091,16703,16703
1600734081,16709,16709
1600735956,16776,16776
1600737882,16774,16774
1600739876,16772,16772
1600741792,16768,16768
1600743704,16773,16773
1600745556,16780,16780
1600747557,16788,16788
1600749403,16785,16785
1600751567,17060,17060
1600753452,17853,17853
1600755397,18291,18291
1600757294,18699,18699
1600759216,18806,18806
1600761155,18810,18810
1600763055,18796,18796
1600764983,18793,18793
1600766919,18797,18797
1600769820,18802,18802
1600771693,18797,18797
1600773884,18793,18793
1600775813,18908,18908
1600777733,18899,18899
1600779659,18911,18911
1600781594,18862,18862
1600783569,19131,19131
1600785401,19250,19250
1600787349,19255,19255
1600789215,19256,19256
1600791182,19260,19260
1600793075,19257,19257
1600794994,19261,19261
1600796991,19261,19261
1600798928,19255,19255
1600800791,19267,19267
1600802683,19266,19266
1600804608,19252,19252
1600806577,19260,19260
1600809636,19260,19260
1600811527,19254,19254
1600813448,19248,19248
1600815396,19241,19241
1600817286,19240,19240
1600819228,19243,19243
1600821155,19245,19245
1600823350,19191,19191
1600825205,19189,19189
1600827131,19191,19191
1600829073,19188,19188
1600830971,19179,19179
1600832886,19168,19168
1600834837,19161,19161
1600836733,19158,19158
1600838679,18561,18561
1600840568,17776,17776
1600842517,17390,17390
1600845385,17121,17121
1600847344,17118,17118
1600849261,17127,17127
1600851146,17126,17126
1600853083,17117,17117
1600855009,17108,17108
1600856932,17106,17106
1600858910,17049,17049
1600862198,15393,15393
1600864102,13334,13334
1600866062,11959,11959
1600867962,11921,11921
1600869917,11807,11807
1600871818,11994,11994
1600873800,12585,12585
1600875640,13800,13800
1600877548,14813,14813
