DateTime,Entries,UniqueIPs
1600389384,18752,18752
1600391363,18746,18746
1600393214,18746,18746
1600395152,18749,18749
1600397081,18743,18743
1600398980,18743,18743
1600400916,18742,18742
1600402838,18743,18743
1600404732,18749,18749
1600406653,18741,18741
1600408606,17587,17587
1600410490,16942,16942
1600412518,16768,16768
1600414358,16765,16765
1600416254,16767,16767
1600418170,16766,16766
1600420120,16772,16772
1600422015,16772,16772
1600424177,16770,16770
1600426092,16769,16769
1600428012,16745,16745
1600429952,16741,16741
1600431880,16740,16740
1600433784,16723,16723
1600435938,15621,15621
1600437853,15461,15461
1600439800,15933,15933
1600441705,16004,16004
1600443611,16025,16025
1600445558,16482,16482
1600447452,16846,16846
1600449371,16846,16846
1600451319,16844,16844
1600453230,16843,16843
1600455131,16847,16847
1600457078,16849,16849
1600458983,16809,16809
1600460915,16811,16811
1600462867,16824,16824
1600464735,16849,16849
1600466709,16850,16850
1600468595,16850,16850
1600470498,16846,16846
1600472305,16850,16850
1600474354,16871,16871
1600476276,16870,16870
1600478219,16878,16878
1600480103,16873,16873
1600482026,16866,16866
1600484021,16879,16879
1600485874,16878,16878
1600487795,16880,16880
1600489731,16885,16885
1600492594,16884,16884
1600494497,16888,16888
1600496411,16891,16891
1600498329,16879,16879
1600500339,16886,16886
1600502173,16884,16884
1600504366,16882,16882
1600507477,16882,16882
1600509372,16892,16892
1600511539,16845,16845
1600513483,16846,16846
1600515402,16812,16812
1600517385,16858,16858
1600519276,16680,16680
1600521134,16353,16353
1600523052,16406,16406
1600525246,16263,16263
1600527133,16272,16272
1600529254,16067,16067
1600532169,15683,15683
1600534094,16719,16719
1600536007,16868,16868
1600537942,16873,16873
1600539849,16876,16876
1600541841,16875,16875
1600543688,16875,16875
1600545644,16882,16882
1600547556,16884,16884
1600549470,16886,16886
1600551367,16878,16878
1600553562,16924,16924
1600555455,16925,16925
1600557371,16936,16936
1600559461,16938,16938
1600561477,16922,16922
1600563368,16922,16922
1600565313,16928,16928
1600568185,16920,16920
1600570114,16915,16915
1600572008,16910,16910
1600573956,16907,16907
1600575849,16913,16913
1600577768,16916,16916
1600579724,16911,16911
1600582633,16917,16917
1600584490,16920,16920
1600586433,16921,16921
1600588328,16919,16919
1600590276,16920,16920
1600592172,16920,16920
1600594087,16923,16923
1600597221,16972,16972
1600599137,16962,16962
1600601081,16961,16961
1600602977,17022,17022
1600604900,17007,17007
1600607001,16776,16776
1600608973,15565,15565
1600611139,14841,14841
1600613059,14151,14151
1600615000,14427,14427
1600616898,15225,15225
1600618810,15443,15443
1600620760,15991,15991
1600622651,16712,16712
1600624602,17098,17098
1600626587,17096,17096
1600629399,17096,17096
1600631291,17464,17464
1600633210,17469,17469
1600635178,17466,17466
1600637070,17456,17456
1600638992,17448,17448
1600640944,17409,17409
1600643783,17401,17401
1600645695,17401,17401
1600647651,17392,17392
1600649538,17390,17390
1600651458,17382,17382
1600653260,17390,17390
1600655395,17404,17404
1600657650,17406,17406
1600659620,17408,17408
1600661532,17412,17412
1600663451,17410,17410
1600665254,17406,17406
1600667314,17402,17402
1600669236,17403,17403
1600671129,17399,17399
1600673078,17405,17405
1600674996,17410,17410
1600676888,17419,17419
1600679794,17425,17425
1600681692,17383,17383
1600683651,17392,17392
1600685643,17305,17305
1600687452,17304,17304
1600689421,17216,17216
1600691288,17137,17137
1600694172,17164,17164
1600696127,17239,17239
1600698007,17105,17105
1600701261,15013,15013
1600703312,14229,14229
1600705213,13447,13447
1600707148,13251,13251
1600709103,12692,12692
1600711056,12337,12337
1600712890,12947,12947
1600714951,13884,13884
1600716787,14608,14608
1600718694,15817,15817
1600720605,16745,16745
1600722532,17819,17819
1600724413,19086,19086
1600726425,19904,19904
1600728279,19926,19926
1600730256,19928,19928
1600732092,19940,19940
1600734082,19948,19948
1600735959,20017,20017
1600737883,20021,20021
1600739878,20023,20023
1600741793,20023,20023
1600743712,20025,20025
1600745558,20035,20035
1600747585,20049,20049
1600749404,20047,20047
1600751567,20257,20257
1600753453,20862,20862
1600755398,21208,21208
1600757295,21508,21508
1600759219,21615,21615
1600761156,21623,21623
1600763056,21612,21612
1600764984,21612,21612
1600766920,21622,21622
1600769822,21629,21629
1600771695,21624,21624
1600773885,21625,21625
1600775814,21743,21743
1600777735,21741,21741
1600779667,21750,21750
1600781595,21715,21715
1600783574,21982,21982
1600785403,22085,22085
1600787351,22088,22088
1600789216,22088,22088
1600791183,22099,22099
1600793076,22100,22100
1600794995,22105,22105
1600796994,22104,22104
1600798938,22100,22100
1600800792,22064,22064
1600802684,21692,21692
1600804610,21236,21236
1600806578,20943,20943
1600808513,20453,20453
1600810390,20047,20047
1600812557,19550,19550
1600814439,19472,19472
1600816356,19467,19467
1600818302,19463,19463
1600820190,19466,19466
1600822108,19408,19408
1600824062,19407,19407
1600825978,19399,19399
1600827914,19388,19388
1600829856,19387,19387
1600831691,19377,19377
1600833679,19369,19369
1600835623,19363,19363
1600837464,19273,19273
1600839423,18501,18501
1600841593,17869,17869
1600843469,17349,17349
1600845386,17337,17337
1600847345,17334,17334
1600849262,17438,17438
1600851176,17436,17436
1600853085,17423,17423
1600855011,17407,17407
1600856933,17401,17401
1600858935,17346,17346
1600862223,15664,15664
1600864111,13630,13630
1600867004,12207,12207
1600868917,11998,11998
1600870809,12192,12192
1600872734,12410,12410
1600874664,13478,13478
1600876624,14474,14474
1600878515,15305,15305
1600880446,16036,16036
1600882328,16581,16581
1600884278,17232,17232
1600886175,17222,17222
1600888120,17208,17208
1600890014,17211,17211
1600891973,17213,17213
1600893881,17197,17197
1600895774,17189,17189
1600897691,17188,17188
1600900656,17389,17389
1600902555,17380,17380
1600904420,17380,17380
1600906370,17389,17389
1600908291,17389,17389
1600910173,17396,17396
1600912118,17396,17396
1600914017,17398,17398
1600915936,17404,17404
1600917879,17401,17401
1600919832,17399,17399
1600921692,17401,17401
1600923737,17396,17396
1600925793,17383,17383
1600927701,17400,17400
1600929614,17423,17423
1600931558,17439,17439
1600933459,17444,17444
1600935371,17420,17420
1600937317,17416,17416
1600939212,17416,17416
1600941135,17420,17420
1600943081,17421,17421
1600944978,17418,17418
1600946910,17443,17443
1600948968,17401,17401
1600950992,17369,17369
1600952897,17369,17369
1600954813,17361,17361
1600957046,17345,17345
1600958892,17341,17341
1600960835,17342,17342
1600962734,17349,17349
1600964667,17069,17069
1600966597,17077,17077
1600968492,17082,17082
1600970523,17091,17091
1600972363,17092,17092
1600974284,17103,17103
1600976195,17117,17117
1600978112,17135,17135
1600980034,17148,17148
1600981977,17153,17153
1600983860,17161,17161
1600985779,17087,17087
1600987724,16916,16916
1600989608,16923,16923
1600991782,16931,16931
1600993690,16920,16920
1600995760,16914,16914
1600997767,16915,16915
1600999936,16916,16916
1601001876,16919,16919
1601003793,16926,16926
1601005688,16929,16929
1601007639,16938,16938
1601009540,16939,16939
1601011478,16951,16951
1601013416,16958,16958
1601015304,16934,16934
1601017283,16887,16887
1601019213,16880,16880
1601021134,16886,16886
1601022995,16893,16893
1601024893,16903,16903
1601026808,16904,16904
1601028798,16907,16907
1601030693,16573,16573
1601032612,15795,15795
1601034513,15014,15014
1601036453,14408,14408
1601038377,13795,13795
1601040276,13172,13172
1601042254,12467,12467
1601044388,12047,12047
1601046273,11529,11529
1601048210,10916,10916
1601050122,10352,10352
1601052045,9997,9997
1601053988,9993,9993
1601055945,8161,8161
1601057784,7103,7103
1601059686,5514,5514
1601061634,4327,4327
1601063528,2634,2634
1601065451,1326,1326
1601067393,1211,1211
1601069303,1205,1205
1601071321,1207,1207
1601073131,1226,1226
1601075051,1226,1226
1601076992,1226,1226
1601078902,1235,1235
1601080814,1232,1232
1601083002,1238,1238
1601084906,1252,1252
1601086847,1269,1269
1601088736,1312,1312
1601090667,1298,1298
1601092664,1285,1285
1601094531,1292,1292
1601096564,1292,1292
1601098566,1287,1287
1601100517,1279,1279
1601102411,1222,1222
1601104328,1285,1285
1601106275,1453,1453
1601108168,1584,1584
1601110094,1577,1577
1601112034,1585,1585
1601113926,1577,1577
1601115852,1582,1582
1601117832,1544,1544
1601119706,1546,1546
1601121656,1554,1554
1601123582,1837,1837
1601125498,3282,3282
1601127411,4372,4372
1601129336,5570,5570
1601131420,5887,5887
1601133392,7140,7140
1601135291,8872,8872
1601137260,10272,10272
1601139152,10279,10279
1601141050,10274,10274
1601142994,10276,10276
1601144887,10260,10260
1601146835,10263,10263
1601148759,10271,10271
1601150751,10281,10281
1601152609,10290,10290
1601154515,10281,10281
1601156412,10273,10273
1601158327,10273,10273
1601160281,10264,10264
1601162171,10260,10260
1601164093,10247,10247
1601166033,10247,10247
1601167928,10249,10249
1601169849,10235,10235
1601171795,10236,10236
1601173693,10225,10225
1601175682,10187,10187
1601177530,10185,10185
1601179485,10189,10189
1601181617,10184,10184
1601183534,10181,10181
1601185480,10182,10182
1601187368,10177,10177
1601189292,10179,10179
1601191252,10014,10014
1601193131,10022,10022
1601195075,10008,10008
1601196969,10003,10003
1601199136,10005,10005
1601201082,10010,10010
1601203012,10004,10004
1601204901,9991,9991
1601206808,9996,9996
1601208756,9987,9987
1601210654,9014,9014
1601212577,8135,8135
1601214517,6418,6418
1601216410,5638,5638
1601218353,5248,5248
1601220253,3934,3934
1601222188,2125,2125
1601224114,1136,1136
1601227000,1130,1130
1601228906,1126,1126
1601230819,1140,1140
1601232756,1136,1136
1601234676,1129,1129
1601236572,1125,1125
1601238514,1110,1110
1601240475,1105,1105
1601242363,1165,1165
1601244333,1175,1175
1601246194,1169,1169
1601248368,1171,1171
1601250267,1173,1173
1601252204,1179,1179
1601254331,1182,1182
1601256253,1191,1191
1601258331,1186,1186
1601260353,1191,1191
1601262255,1180,1180
1601264170,1182,1182
1601266133,1183,1183
1601268016,1181,1181
1601269931,1182,1182
1601271899,1187,1187
1601273771,1198,1198
1601275690,1190,1190
1601277636,1193,1193
1601279552,1178,1178
1601281454,1109,1109
1601283398,1120,1120
1601285294,1128,1128
1601287432,1138,1138
1601289393,1144,1144
1601291337,1154,1154
1601293241,1147,1147
1601295178,1153,1153
1601297071,1158,1158
1601298985,1163,1163
1601300948,1167,1167
1601302834,1164,1164
1601304758,1171,1171
1601306698,1175,1175
1601308615,1176,1176
1601310527,1165,1165
1601312506,1166,1166
1601314357,1166,1166
1601316296,1155,1155
1601318169,1155,1155
1601320113,1152,1152
1601322013,1169,1169
1601323966,1173,1173
1601325934,1173,1173
1601327770,1170,1170
1601329730,1114,1114
1601331608,1115,1115
1601333550,1119,1119
1601335518,1116,1116
1601337397,1120,1120
1601339340,1124,1124
1601341400,1120,1120
1601343435,1116,1116
1601345676,1117,1117
1601347775,1123,1123
1601349608,1125,1125
1601351527,1128,1128
1601353476,1132,1132
1601355371,1125,1125
1601357292,1123,1123
1601360408,1114,1114
