DateTime,Entries,UniqueIPs
1600403287,1254,1254
1600405239,1243,1243
1600407154,1234,1234
1600409052,1249,1249
1600410971,1263,1263
1600412925,1266,1266
1600414811,1250,1250
1600416746,1242,1242
1600418701,1248,1248
1600420573,1248,1248
1600422493,1223,1223
1600424435,1244,1244
1600426332,1226,1226
1600428276,1226,1226
1600430171,1229,1229
1600432090,1231,1231
1600434130,1229,1229
1600435941,1239,1239
1600437856,1242,1242
1600439803,1247,1247
1600441707,1244,1244
1600443613,1255,1255
1600445561,1262,1262
1600447454,1267,1267
1600449374,1277,1277
1600451322,1288,1288
1600453234,1306,1306
1600455134,1345,1345
1600457086,1352,1352
1600458987,1363,1363
1600460922,1364,1364
1600463005,1364,1364
1600464993,1376,1376
1600466891,1387,1387
1600468808,1418,1418
1600470761,1421,1421
1600472753,1442,1442
1600474659,1442,1442
1600476519,1444,1444
1600478409,1450,1450
1600480359,1455,1455
1600482269,1444,1444
1600484175,1446,1446
1600486125,1460,1460
1600488041,1468,1468
1600489957,1462,1462
1600492130,1476,1476
1600494009,1472,1472
1600495965,1458,1458
1600497854,1451,1451
1600499770,1443,1443
1600501714,1443,1443
1600503608,1441,1441
1600505533,1418,1418
1600507479,1419,1419
1600509375,1431,1431
1600511541,1417,1417
1600513518,1427,1427
1600515405,1429,1429
1600517388,1418,1418
1600519291,1415,1415
1600521136,1408,1408
1600523056,1397,1397
1600525249,1371,1371
1600527135,1367,1367
1600529563,1443,1443
1600531457,1483,1483
1600533368,1495,1495
1600535310,1493,1493
1600537210,1495,1495
1600539181,1473,1473
1600541093,1454,1454
1600542991,1460,1460
1600544924,1458,1458
1600546856,1456,1456
1600548744,1473,1473
1600550680,1492,1492
1600552629,1495,1495
1600554508,1485,1485
1600557374,1457,1457
1600559467,1452,1452
1600561481,1465,1465
1600563374,1483,1483
1600565316,1478,1478
1600567402,1473,1473
1600569396,1473,1473
1600571298,1480,1480
1600573238,1486,1486
1600575130,1501,1501
1600577049,1492,1492
1600579020,1498,1498
1600580891,1504,1504
1600582811,1511,1511
1600584757,1517,1517
1600586668,1514,1514
1600588599,1511,1511
1600590491,1517,1517
1600592508,1519,1519
1600594331,1527,1527
1600596252,1523,1523
1600598196,1539,1539
1600600091,1533,1533
1600602007,1536,1536
1600603957,1537,1537
1600605862,1543,1543
1600607813,1546,1546
1600609689,1565,1565
1600611609,1568,1568
1600613555,1567,1567
1600615452,1526,1526
1600617371,1451,1451
1600619316,1445,1445
1600621302,1442,1442
1600623127,1428,1428
1600625077,1426,1426
1600626979,1424,1424
1600628899,1415,1415
1600630840,1416,1416
1600632732,1416,1416
1600634896,1390,1390
1600636811,1369,1369
1600638761,1368,1368
1600640701,1365,1365
1600642610,1351,1351
1600644491,1350,1350
1600646539,1340,1340
1600648359,1325,1325
1600650252,1311,1311
1600652171,1307,1307
1600654120,1303,1303
1600656261,1295,1295
1600658083,1288,1288
1600659905,1283,1283
1600661832,1277,1277
1600663716,1283,1283
1600665676,1279,1279
1600667531,1273,1273
1600669530,1265,1265
1600671412,1258,1258
1600673311,1266,1266
1600675432,1264,1264
1600677369,1251,1251
1600679254,1256,1256
1600681233,1249,1249
1600683193,1251,1251
1600685077,1244,1244
1600687245,1245,1245
1600689148,1247,1247
1600691050,1249,1249
1600693013,1263,1263
1600694913,1273,1273
1600696921,1267,1267
1600698730,1269,1269
1600700721,1404,1404
1600702595,1416,1416
1600704564,1475,1475
1600706419,1487,1487
1600708355,1498,1498
1600710374,1498,1498
1600712442,1498,1498
1600714332,1584,1584
1600716250,1588,1588
1600718264,1594,1594
1600720088,1607,1607
1600722061,1621,1621
1600723966,1626,1626
1600725853,1637,1637
1600727771,1643,1643
1600729718,1634,1634
1600731609,1629,1629
1600733561,1637,1637
1600735451,1644,1644
1600737374,1645,1645
1600739290,1650,1650
1600741301,1654,1654
1600743157,1663,1663
1600745066,1671,1671
1600747033,1687,1687
1600748889,1690,1690
1600750929,1701,1701
1600752729,1701,1701
1600754779,1710,1710
1600756584,1703,1703
1600758516,1705,1705
1600760457,1698,1698
1600762367,1704,1704
1600764273,1696,1696
1600766217,1699,1699
1600768109,1696,1696
1600770048,1692,1692
1600771962,1700,1700
1600773887,1709,1709
1600775821,1733,1733
1600777740,1735,1735
1600779712,1725,1725
1600781598,1720,1720
1600783581,1723,1723
1600785406,1697,1697
1600787410,1573,1573
1600789218,1565,1565
1600791186,1511,1511
1600793078,1509,1509
1600794998,1500,1500
1600796999,1525,1525
1600798985,1626,1626
1600800794,1597,1597
1600802687,1634,1634
1600804614,1636,1636
1600806580,1669,1669
1600808590,1667,1667
1600810394,1681,1681
1600812559,1671,1671
1600814442,1678,1678
1600816358,1681,1681
1600818304,1675,1675
1600820192,1687,1687
1600822111,1674,1674
1600824066,1671,1671
1600825980,1656,1656
1600827916,1651,1651
1600829859,1642,1642
1600831693,1631,1631
1600833721,1618,1618
1600835628,1750,1750
1600837467,1844,1844
1600839425,1896,1896
1600841595,1932,1932
1600843471,1967,1967
1600845389,1928,1928
1600847347,1946,1946
1600849266,2043,2043
1600851213,2084,2084
1600853089,2107,2107
1600855013,2151,2151
1600856935,2168,2168
1600858983,2176,2176
1600862313,2196,2196
1600864123,2223,2223
1600866137,2259,2259
1600867964,2260,2260
1600869981,2274,2274
1600871821,2278,2278
1600873807,2282,2282
1600875643,2287,2287
1600877575,2307,2307
1600879458,2296,2296
1600881402,2298,2298
1600883309,2299,2299
1600885216,2256,2256
1600887162,2219,2219
1600889059,2182,2182
1600891018,2225,2225
1600892895,2189,2189
1600895005,2167,2167
1600896967,2159,2159
1600899206,2274,2274
1600901079,2359,2359
1600903002,2399,2399
1600904901,2433,2433
1600906813,2462,2462
1600908752,2478,2478
1600910679,2478,2478
1600912605,2481,2481
1600914508,2489,2489
1600916507,2491,2491
1600918365,2481,2481
1600920278,2469,2469
1600922254,2420,2420
1600924113,2387,2387
1600926044,2323,2323
1600927973,2284,2284
1600929888,2230,2230
1600931806,2187,2187
1600933739,2146,2146
1600935676,2104,2104
1600937543,2045,2045
1600939483,1992,1992
1600941393,1934,1934
1600943311,1881,1881
1600945346,1867,1867
1600947186,1811,1811
1600949063,1783,1783
1600950996,1726,1726
1600952900,1662,1662
1600954816,1653,1653
1600957053,1705,1705
1600958895,1769,1769
1600960838,1784,1784
1600962738,1771,1771
1600964669,1812,1812
1600966600,1815,1815
1600968496,1855,1855
1600970576,1876,1876
1600972567,1908,1908
1600974376,1908,1908
1600976199,1900,1900
1600978117,1879,1879
1600980037,1878,1878
1600981979,1851,1851
1600983863,1859,1859
1600985784,1807,1807
1600987728,1735,1735
1600989611,1693,1693
1600991786,1630,1630
1600993694,1558,1558
1600995907,1523,1523
1600997771,1527,1527
1600999940,1534,1534
1601001880,1530,1530
1601003796,1529,1529
1601005691,1525,1525
1601007641,1522,1522
1601009543,1526,1526
1601011482,1525,1525
1601013420,1541,1541
1601015310,1553,1553
1601017398,1546,1546
1601019216,1353,1353
1601021169,1548,1548
1601022999,1579,1579
1601024900,1648,1648
1601026814,1676,1676
1601028803,1693,1693
1601030698,1703,1703
1601032616,1710,1710
1601034519,1732,1732
1601036486,1733,1733
1601038384,1724,1724
1601040279,1723,1723
1601042258,1720,1720
1601044392,1715,1715
1601046365,1670,1670
1601048214,1660,1660
1601050128,1654,1654
1601052048,1599,1599
1601053992,1585,1585
1601055997,1580,1580
1601058105,1539,1539
1601059929,1492,1492
1601061852,1492,1492
1601063793,1489,1489
1601065690,1495,1495
1601067643,1491,1491
1601069529,1467,1467
1601071426,1465,1465
1601073397,1443,1443
1601075293,1447,1447
1601077214,1450,1450
1601079156,1455,1455
1601081071,1459,1459
1601083005,1457,1457
1601084911,1456,1456
1601086852,1456,1456
1601088740,1460,1460
