DateTime,AddedIPs,RemovedIPs
1600392760,39,28
1600394668,41,35
1600396612,30,38
1600398529,26,35
1600400411,26,35
1600402335,37,32
1600404281,41,42
1600406177,38,39
1600408105,41,35
1600410039,31,37
1600411934,58,38
1600413870,44,31
1600415835,42,46
1600417693,35,40
1600419677,75,34
1600421558,295,29
1600423748,26,52
1600425609,30,40
1600427572,46,48
1600429455,31,41
1600431372,26,44
1600433316,25,34
1600435235,36,43
1600437131,22,50
1600439076,35,40
1600440970,26,37
1600442893,30,44
1600444912,32,29
1600446740,33,32
1600448685,35,22
1600450602,39,28
1600452590,25,36
1600454410,29,36
1600456384,33,66
1600458254,38,42
1600460207,24,37
1600462094,24,35
1600464283,29,41
1600466182,27,40
1600468118,20,33
1600470155,41,44
1600472308,26,52
1600474357,27,40
1600476280,32,41
1600478222,35,40
1600480105,41,33
1600482029,32,27
1600484024,19,41
1600485877,28,26
1600487798,23,27
1600489734,30,39
1600491757,66,36
1600493593,32,47
1600495573,28,41
1600497439,21,35
1600499594,34,65
1600501490,31,39
1600503388,33,46
1600505324,22,38
1600507220,24,26
1600509151,45,324
1600511095,34,27
1600512995,41,38
1600514923,32,44
1600516963,37,27
1600518996,32,24
1600520891,22,27
1600522847,28,30
1600524767,24,27
1600526697,25,28
1600528629,15,33
1600530522,99,30
1600532449,96,29
1600534362,19,29
1600536324,40,35
1600538252,46,43
1600540096,23,31
1600542065,35,23
1600543960,26,38
1600545874,36,33
1600547791,24,22
1600549730,20,30
1600551633,35,23
1600553564,30,27
1600555467,32,21
1600557375,43,37
1600559467,38,33
1600561481,29,28
1600563384,32,38
1600565317,32,38
1600567404,35,39
1600569397,28,28
1600571299,41,24
1600573240,36,30
1600575131,23,24
1600577050,32,41
1600579021,25,58
1600580892,19,31
1600582813,15,20
1600584765,28,24
1600586669,17,28
1600588600,24,33
1600590491,19,30
1600592555,23,24
1600594594,27,24
1600596507,25,57
1600598415,31,34
1600600361,28,44
1600602265,28,33
1600604168,33,23
1600606133,31,35
1600608008,31,24
1600609954,29,26
1600611849,24,28
1600613771,20,19
1600615715,30,29
1600617624,48,154
1600619576,38,33
1600621487,30,29
1600623404,37,44
1600625341,42,45
1600627270,19,19
1600629142,25,28
1600631051,16,42
1600633007,23,25
1600634897,22,24
1600636811,16,27
1600638769,21,40
1600640702,18,33
1600642621,20,35
1600644491,21,32
1600646549,27,36
1600648359,15,25
1600650252,20,27
1600652172,16,41
1600654120,25,23
1600656261,26,38
1600658084,23,41
1600659906,25,32
1600661833,14,28
1600663716,29,29
1600665691,24,26
1600667531,23,20
1600669531,22,16
1600671413,23,27
1600673311,24,19
1600675445,28,27
1600677370,19,22
1600679255,21,20
1600681234,34,18
1600683193,31,34
1600685077,41,21
1600687245,36,35
1600689149,26,31
1600691050,19,29
1600693014,32,23
1600694914,32,33
1600697858,40,42
1600701264,53,43
1600703323,24,43
1600705216,29,31
1600707151,27,37
1600709138,28,30
1600711063,34,51
1600712893,23,25
1600714982,37,24
1600716790,22,18
1600718697,19,25
1600720616,22,24
1600722535,25,17
1600724415,41,13
1600726499,34,26
1600728537,34,13
1600730439,35,19
1600732346,25,36
1600734416,26,17
1600736509,21,24
1600738357,27,14
1600740276,24,19
1600742206,24,24
1600744171,19,23
1600746096,16,27
1600747979,23,19
1600749899,19,22
1600751807,23,26
1600753713,38,27
1600755701,28,23
1600757634,28,22
1600759460,25,20
1600761371,65,31
1600763315,16,20
1600765261,33,19
1600767134,27,29
1600769158,29,34
1600770968,33,38
1600772924,30,28
1600774834,41,29
1600776759,22,20
1600778653,45,22
1600780581,31,30
1600782513,32,25
1600784448,33,28
1600786358,31,31
1600788303,26,30
1600790285,28,24
1600792101,27,25
1600794226,30,30
1600796195,42,26
1600798364,25,37
1600800265,50,39
1600802202,40,23
1600804092,36,26
1600806038,23,15
1600807975,40,28
1600810094,29,38
1600812121,33,38
1600813992,46,27
1600815853,28,31
1600817773,27,40
1600819726,24,18
1600821736,31,20
1600823775,25,28
1600825688,28,25
1600827634,19,20
1600829553,28,23
1600831455,19,21
1600833399,54,28
1600835332,29,14
1600838169,54,29
1600840124,34,36
1600842014,19,28
1600843931,28,23
1600845887,21,35
1600847836,22,57
1600849690,20,21
1600851702,33,34
1600853531,25,22
1600855566,25,32
1600857374,48,28
1600859418,32,23
1600862334,41,50
1600865340,45,53
1600867500,28,40
1600869421,16,38
1600871319,31,41
1600873325,23,34
1600875186,28,21
1600878010,55,36
1600879954,26,36
1600881852,24,29
1600883768,22,32
1600885713,22,45
1600887660,28,25
1600889567,19,40
1600891454,29,28
1600893369,22,35
1600895326,22,28
1600897209,23,28
1600899209,25,72
1600901079,21,18
1600903003,30,24
1600904902,29,32
1600906814,17,17
1600908753,33,33
1600910680,19,28
1600912605,38,19
1600914509,36,24
1600916519,25,26
1600918366,21,40
1600920278,30,40
1600922254,20,33
1600924114,26,38
1600926045,18,30
1600927982,26,22
1600929888,29,31
1600931815,26,26
1600933740,37,18
1600935676,26,22
1600937543,29,28
1600939483,17,25
1600941394,27,26
1600943319,22,45
1600945376,42,37
1600947186,24,27
1600949066,26,28
1600950996,34,22
1600952901,30,34
1600954817,36,24
1600957098,25,23
1600959154,34,25
1600961049,28,28
1600962992,24,37
1600964916,44,24
1600967784,57,40
1600969946,30,26
1600971861,31,27
1600973798,24,21
1600975693,26,21
1600977756,28,34
1600979795,30,20
1600981700,17,30
1600983864,35,28
1600985785,25,24
1600987729,25,20
1600989612,33,26
1600991786,26,44
1600993694,14,17
1600995919,63,26
1600997771,19,27
1600999941,23,38
1601001881,23,28
1601003797,22,23
1601005692,29,29
1601007642,19,24
1601009544,28,18
1601011482,37,30
1601013421,26,21
1601015320,26,35
1601017407,34,22
1601019217,27,27
1601021173,21,42
1601023000,29,23
1601024900,20,23
1601026815,32,21
1601028803,34,23
1601030699,33,36
1601032616,54,27
1601034519,35,34
1601036487,30,28
1601040499,58,65
1601042736,25,37
1601044599,21,28
1601046768,17,35
1601048655,22,18
1601050576,25,35
1601052522,22,25
1601054421,20,51
1601056617,27,28
1601058499,29,37
1601060504,38,25
1601062363,25,29
1601064262,22,26
1601066175,22,25
1601068368,24,21
1601070257,24,31
1601072175,17,26
1601074125,30,33
1601076012,32,28
1601077931,25,29
1601079878,20,14
1601081774,23,15
1601083627,15,18
1601085879,26,22
1601087837,35,21
1601089800,33,24
1601091614,22,31
1601093534,28,19
1601095479,22,35
1601097385,31,31
1601099307,37,30
1601101262,37,27
1601103142,54,32
1601105070,23,29
1601107023,32,24
1601108918,28,28
1601110936,19,25
1601112780,40,22
1601115005,41,30
1601116842,35,30
1601118735,33,35
1601120681,31,60
1601122589,23,36
1601124498,28,19
1601126410,32,69
1601128380,22,33
1601130534,33,24
1601132471,31,22
1601134332,14,19
1601136236,26,15
1601138058,22,18
1601139915,31,25
1601142003,31,21
1601143960,15,21
1601145880,16,33
1601147774,22,25
1601149695,20,29
1601151664,25,26
1601153531,25,26
