DateTime,AddedIPs,RemovedIPs
1600336576,2,4
1600338492,1,6
1600340593,2,4
1600342595,3,3
1600344493,3,2
1600346441,3,3
1600348369,2,5
1600350250,3,2
1600352205,4,3
1600354090,2,3
1600356038,2,1
1600357928,2,6
1600359854,3,3
1600361797,4,2
1600363692,3,3
1600366570,6,4
1600368740,11,5
1600370653,1,6
1600372645,2,6
1600374495,5,2
1600377633,12,4
1600379529,6,5
1600381475,6,4
1600383371,5,2
1600385321,7,6
1600387237,4,3
1600389133,8,2
1600391376,4,0
1600393217,8,4
1600395155,6,1
1600397085,2,5
1600398982,1,5
1600400918,3,4
1600402840,6,0
1600404734,8,2
1600406655,7,1
1600408609,6,1
1600410492,3,4
1600412603,10,1
1600414568,3,2
1600416518,3,5
1600418430,4,3
1600420330,6,4
1600422279,1,2
1600424180,4,0
1600426094,2,3
1600428014,2,1
1600429955,3,3
1600431884,2,5
1600433792,3,2
1600435942,6,3
1600437857,2,4
1600439804,0,1
1600441708,1,4
1600443614,2,2
1600445561,2,2
1600447455,1,3
1600449375,1,2
1600451322,5,5
1600453235,2,2
1600455135,0,9
1600457087,0,2
1600458988,0,3
1600460951,1,7
1600463013,1,9
1600464998,1,5
1600466892,1,8
1600468811,4,5
1600470763,15,5
1600472768,0,5
1600474663,6,7
1600476521,1,6
1600478415,1,4
1600480361,4,9
1600482271,3,4
1600484179,0,2
1600486127,1,4
1600488053,2,3
1600489959,0,9
1600491805,1,6
1600493771,1,9
1600495618,3,5
1600497442,1,5
1600499596,5,7
1600501491,1,3
1600503389,2,4
1600505327,1,3
1600507221,5,4
1600509152,3,2
1600511096,1,5
1600512997,1,2
1600514924,1,1
1600517008,2,4
1600518998,1,3
1600520893,2,4
1600522848,0,5
1600524770,1,1
1600526698,1,1
1600528633,1,1
1600530553,0,2
1600532450,0,1
1600536326,0,2
1600538260,2,4
1600540099,1,3
1600542993,1,1
1600544927,2,0
1600546857,0,1
1600550684,0,1
1600552632,0,1
1600554510,3,0
1600557607,5,17
1600559468,1,1
1600561483,0,3
1600563386,0,2
1600565318,2,0
1600567406,2,2
1600569399,3,3
1600571300,3,1
1600573242,1,1
1600575132,1,2
1600577051,1,0
1600579026,1,0
1600580893,1,2
1600582818,1,1
1600584767,2,4
1600586670,0,2
1600588602,1,2
1600590493,1,0
1600593607,2,4
1600595531,4,3
1600597478,1,1
1600599370,2,1
1600601290,2,1
1600603353,2,2
1600605398,3,2
1600607388,3,1
1600609277,2,0
1600613065,1,1
1600615002,0,3
1600616902,20,2
1600618816,10,0
1600620764,1,0
1600622653,2,0
1600624611,3,1
1600626590,4,0
1600629403,0,1
1600631294,1,1
1600633212,5,0
1600635180,0,1
1600637074,1,1
1600639006,0,1
1600640946,2,3
1600642982,3,3
1600647108,1,1
1600649081,1,0
1600650972,4,1
1600652891,4,3
1600654959,1,2
1600657027,0,2
1600658960,4,3
1600661834,1,1
1600663719,6,0
1600665693,3,1
1600667532,0,2
1600669532,2,1
1600671417,1,2
1600673313,1,0
1600675455,3,1
1600677373,1,2
1600679282,2,0
1600681235,4,2
1600683196,5,1
1600685081,1,0
1600687247,0,2
1600689150,2,0
1600691052,2,2
1600694917,1,0
1600697043,3,1
1600699191,1,0
1600701265,6,1
1600703326,1,20
1600705243,0,18
1600707152,0,1
1600709139,0,2
1600711066,2,2
1600712896,0,3
1600714992,1,1
1600716792,2,0
1600718701,2,4
1600720619,1,3
1600722539,7,2
1600724417,1,1
1600726532,5,0
1600728540,6,4
1600730441,1,2
1600732348,1,0
1600734421,1,1
1600736572,2,1
1600738585,3,3
1600741004,0,4
1600742918,3,1
1600744839,2,0
1600746764,3,3
1600748682,0,3
1600750649,0,3
1600752536,2,3
1600755403,1,2
1600757302,1,1
1600759222,2,1
1600761173,0,2
1600763059,1,0
1600764999,6,0
1600766923,8,4
1600769829,1,7
1600771699,13,1
1600773889,4,0
1600775823,4,2
1600777744,2,2
1600779732,4,1
1600781599,1,2
1600783584,3,2
1600785408,1,0
1600787411,1,4
1600789221,2,5
1600791187,3,2
1600794999,1,1
1600797003,1,0
1600799007,10,2
1600800972,2,1
1600802917,1,1
1600805794,0,4
1600807688,2,6
1600809670,2,1
1600811529,6,4
1600813450,44,1
1600815407,0,2
1600817288,2,0
1600819260,1,0
1600823402,1,3
1600825207,0,1
1600829075,0,4
1600831025,0,1
1600832887,13,3
1600836735,3,0
1600840571,1,0
1600845390,2,2
1600847348,2,0
1600849267,0,1
1600851217,1,7
1600853093,3,0
1600855015,1,1
1600856936,4,0
1600862389,3,4
1600865343,1,4
1600867502,2,2
1600869423,1,0
1600871321,1,15
1600873356,0,3
1600875188,1,2
1600878013,0,1
1600879956,3,0
1600881853,1,2
1600883770,6,1
1600885716,4,9
1600887727,2,2
1600889568,2,4
1600891457,3,0
1600893371,3,1
1600895344,0,3
1600897211,1,3
1600899289,3,59
1600901292,2,0
1600903233,1,2
1600905127,1,0
1600907073,1,1
1600909075,2,0
1600910889,2,0
1600912914,2,1
1600914735,1,0
1600918628,3,13
1600920768,2,1
1600922650,0,3
1600924568,2,1
1600926515,0,1
1600930331,1,1
1600932280,2,6
1600934187,1,1
1600936090,3,3
1600938992,2,5
1600940928,2,1
1600942807,1,3
1600944726,0,3
1600946676,2,3
1600948571,3,0
1600950519,2,1
1600952531,0,2
1600954341,4,1
1600956292,1,3
1600958206,1,1
1600962021,0,1
1600965885,1,2
1600967787,2,1
1600969949,1,6
1600971864,0,4
1600973800,1,0
1600975694,0,1
1600977786,2,4
1600979796,1,4
1600981720,0,3
1600983865,2,1
1600985786,2,2
1600987734,1,2
1600989614,1,1
1600991788,0,1
1600993696,3,2
1600995929,56,1
1600997776,2,1
1600999944,1,1
1601001882,1,2
1601003799,3,1
1601005693,2,5
1601007644,0,1
1601011485,1,2
1601015321,1,0
1601017411,2,0
1601019218,0,3
1601021175,0,1
1601023002,3,3
1601024902,2,0
1601026818,0,1
1601028806,2,0
1601030700,2,1
1601032618,1,1
1601034522,1,3
1601036488,3,2
1601038419,0,3
1601040280,0,4
1601042261,2,1
1601046383,1,0
1601048247,2,0
1601050130,2,0
1601052050,0,2
1601053993,0,2
1601056090,2,0
1601058107,3,0
1601059931,3,0
1601061855,1,0
1601063796,1,1
1601065693,0,2
1601068608,4,2
1601072439,0,3
1601074355,2,2
1601076327,3,1
1601078218,3,0
1601080104,2,2
1601082128,1,2
1601083990,3,1
1601085880,2,0
1601087838,3,0
1601089801,4,3
1601091616,1,4
1601093535,0,1
1601095480,3,0
1601097386,5,1
1601099308,3,0
1601101263,4,2
1601103142,1,3
1601105072,1,0
1601107024,2,0
1601108919,1,1
1601110958,1,4
1601112781,6,0
1601115022,3,1
1601116843,0,2
1601118736,0,1
1601120682,5,1
1601122590,0,2
1601126411,1,53
1601128381,3,2
1601130558,4,0
1601132502,3,1
1601134333,2,3
1601136248,0,2
1601138059,2,0
1601139916,0,1
1601142005,6,2
1601143961,1,2
1601145881,2,1
1601147775,0,3
1601149696,2,1
1601151665,1,1
1601153532,3,4
1601155459,2,0
1601157396,1,0
1601159293,1,2
1601161297,0,2
1601163154,0,3
1601165080,5,3
1601167016,1,2
1601168918,2,3
1601170995,1,3
1601172843,4,3
1601174733,0,5
1601176603,1,1
1601178498,4,0
1601180440,1,3
1601182344,1,2
1601184280,1,3
1601186210,1,5
1601188095,1,1
1601190212,4,1
1601192171,0,1
1601194363,4,2
1601196265,3,0
1601198181,1,4
1601200118,0,4
1601202013,2,1
1601203931,1,0
1601205874,2,1
1601207769,0,4
1601209692,1,0
1601211746,2,0
1601213793,1,3
1601216692,0,4
1601218571,2,4
1601220533,0,3
1601224369,1,1
1601226319,7,0
1601228209,1,5
1601230377,1,3
1601232298,3,2
1601234221,2,0
1601236129,0,3
1601238072,0,1
1601239979,4,3
1601241874,2,1
1601243837,0,2
1601245717,8,1
1601248811,2,0
1601250746,0,1
1601252690,1,5
1601254597,1,1
1601256517,0,2
1601258334,0,3
1601260356,0,1
1601262260,0,2
1601264176,1,3
1601266137,2,1
1601268023,0,2
1601269934,1,3
1601271904,0,1
1601273786,0,1
1601275703,2,1
1601277642,1,0
1601279557,0,1
1601281458,0,6
1601283406,0,1
1601285298,1,1
1601287485,0,1
1601289408,2,1
1601291342,1,0
1601293246,0,3
1601295186,1,1
1601297078,1,1
1601298998,1,1
1601300984,1,1
1601302842,3,0
1601304772,5,1
1601306712,2,0
1601308626,1,0
1601310535,5,1
1601312593,4,0
1601314567,1,8
1601316541,0,1
1601318411,2,4
1601320334,3,2
1601322277,1,0
1601324170,2,2
1601326336,2,6
1601328269,15,1
1601330248,4,0
1601332102,1,7
1601334118,4,1
1601335951,3,1
1601337943,1,0
1601341964,1,0
1601347780,3,0
1601349613,1,2
1601351531,2,2
1601353480,1,0
1601355375,1,1
1601359364,1,0
1601361396,1,3
1601363293,3,1
1601365211,2,1
1601367173,2,0
1601369052,3,0
1601370992,2,1
1601372894,1,0
1601374862,1,1
