DateTime,AddedIPs,RemovedIPs
1600386521,11,10
1600388444,5,11
1600390395,13,17
1600392288,12,8
1600394248,10,5
1600396137,5,9
1600398273,4,10
1600400183,8,8
1600402123,9,11
1600404017,6,7
1600405930,8,10
1600407881,7,9
1600409771,9,8
1600411693,13,7
1600413635,10,2
1600415529,6,11
1600417453,7,16
1600419396,12,8
1600421312,0,9
1600423281,5,10
1600425155,3,4
1600427141,5,8
1600428997,10,4
1600431166,5,12
1600433053,3,7
1600434992,4,9
1600436926,4,16
1600438809,1,6
1600440733,8,10
1600442677,4,8
1600444577,5,7
1600446489,2,9
1600449376,3,13
1600451323,5,2
1600453236,5,5
1600455135,6,16
1600457088,10,15
1600458990,3,9
1600460955,2,10
1600463055,7,4
1600465000,6,3
1600466894,1,8
1600468813,5,7
1600470766,4,9
1600472772,3,10
1600474665,5,3
1600476522,6,9
1600478416,4,10
1600480362,5,14
1600482272,5,6
1600484181,0,4
1600486130,3,7
1600488973,5,11
1600490890,8,7
1600492851,10,10
1600494771,1,13
1600496690,4,4
1600498587,4,15
1600500757,8,11
1600502657,8,4
1600504617,0,5
1600506561,4,11
1600508413,3,2
1600510359,8,7
1600512254,4,5
1600514420,7,7
1600516334,6,5
1600518285,5,3
1600520211,9,4
1600522122,2,3
1600525271,4,3
1600527138,2,5
1600531009,11,10
1600532893,7,2
1600535015,1,1
1600536994,3,4
1600538876,7,9
1600540810,5,5
1600542623,3,5
1600544679,4,8
1600546568,1,2
1600548488,2,5
1600550435,2,9
1600552337,5,1
1600554279,6,4
1600556183,5,5
1600558112,2,3
1600560111,3,3
1600561961,2,8
1600563867,7,7
1600565799,6,4
1600567726,3,5
1600569618,1,2
1600571561,6,2
1600573487,7,2
1600575403,3,3
1600577296,11,10
1600579221,3,9
1600581159,0,3
1600583073,3,7
1600584974,4,3
1600586891,2,7
1600588881,5,4
1600590739,4,2
1600592644,4,4
1600594597,3,2
1600596535,7,5
1600598424,1,3
1600600362,4,8
1600602268,4,6
1600604169,5,3
1600606135,5,13
1600608010,1,4
1600609955,5,2
1600611852,3,3
1600613774,5,2
1600615718,7,5
1600618599,3,11
1600620499,1,2
1600622415,2,2
1600624386,3,7
1600626592,3,4
1600629405,6,4
1600631297,3,4
1600633214,3,3
1600635182,3,1
1600637076,6,3
1600639015,1,5
1600640948,0,7
1600643014,4,4
1600644971,7,3
1600647110,5,2
1600649083,0,3
1600650975,4,3
1600652894,3,8
1600654962,3,1
1600657040,7,2
1600658962,3,6
1600660908,3,5
1600662777,1,8
1600664676,1,6
1600666612,4,6
1600668541,1,0
1600670427,3,5
1600672380,2,4
1600674278,1,3
1600676215,0,2
1600678113,1,7
1600680110,3,3
1600681960,4,5
1600683859,5,6
1600685790,7,2
1600687695,6,2
1600689792,1,9
1600691780,5,4
1600693975,4,2
1600695860,8,5
1600697866,5,5
1600701267,9,8
1600703328,5,6
1600705249,5,1
1600707154,4,2
1600709141,3,1
1600711070,4,2
1600712898,8,5
1600715016,7,2
1600717220,9,6
1600719141,1,1
1600721081,2,5
1600722979,3,3
1600724896,9,2
1600726845,8,1
1600728736,5,4
1600730660,5,4
1600732661,5,5
1600734748,4,3
1600736649,5,3
1600738588,7,3
1600741006,4,3
1600742920,2,3
1600744842,2,7
1600746767,8,4
1600748685,4,2
1600750652,2,1
1600752538,6,3
1600755406,6,5
1600757305,4,2
1600759224,2,1
1600761175,5,3
1600763061,1,1
1600765007,8,1
1600766926,9,4
1600769831,2,3
1600771702,7,8
1600773891,3,5
1600775827,7,3
1600777747,8,4
