DateTime,AddedIPs,RemovedIPs
1600382685,3,4
1600384600,3,3
1600386521,5,5
1600388444,6,2
1600390395,3,7
1600392288,3,1
1600394250,4,4
1600396138,5,3
1600398277,7,4
1600400183,2,4
1600402130,7,7
1600404018,3,4
1600405930,5,4
1600407881,6,6
1600409771,2,9
1600411693,5,3
1600413636,10,6
1600415529,1,5
1600417455,7,5
1600419397,5,9
1600421314,18,1
1600423295,1,7
1600425155,7,9
1600427150,4,7
1600428998,6,3
1600431167,7,6
1600433053,2,3
1600434993,5,1
1600436926,4,4
1600438809,8,4
1600440734,6,3
1600442677,6,11
1600444577,9,3
1600446490,4,1
1600449376,14,4
1600451323,11,2
1600453237,2,4
1600455136,8,1
1600457089,3,8
1600458991,5,3
1600460955,5,5
1600463067,7,5
1600465000,5,7
1600466894,7,6
1600468813,6,4
1600470766,4,2
1600472772,5,3
1600474666,6,5
1600476522,5,4
1600478417,5,2
1600480363,6,3
1600482273,3,5
1600484181,5,7
1600486130,5,2
1600488973,7,8
1600490891,6,4
1600492851,8,4
1600494771,5,6
1600496691,5,1
1600498587,3,6
1600500757,7,12
1600502657,5,2
1600504618,7,6
1600506561,6,8
1600508413,4,16
1600510360,5,3
1600512254,7,5
1600514421,4,9
1600516334,10,5
1600518286,6,6
1600520212,3,4
1600522122,4,5
1600525272,10,8
1600527139,3,6
1600531010,8,16
1600532894,7,5
1600535018,5,13
1600536994,8,10
1600538876,4,4
1600540810,4,7
1600542624,6,4
1600544679,5,7
1600546569,5,4
1600548488,5,7
1600550436,7,6
1600552338,7,3
1600554280,8,9
1600556184,5,8
1600558113,8,4
1600560120,7,4
1600561962,5,5
1600563868,6,4
1600565800,4,6
1600567726,5,7
1600569618,4,4
1600571562,6,4
1600573488,6,6
1600575403,9,4
1600577297,5,6
1600579222,3,8
1600581160,4,5
1600583073,5,5
1600584975,2,5
1600586892,7,7
1600590010,9,11
1600591929,2,4
1600593880,5,2
1600595773,2,7
1600597688,4,4
1600600825,10,9
1600602766,4,7
1600604699,10,6
1600606594,2,2
1600608589,7,4
1600610532,5,5
1600612345,0,7
1600614302,1,3
1600616190,5,3
1600618172,9,10
1600620100,4,6
1600621954,7,4
1600623873,2,9
1600625841,4,4
1600627716,4,2
1600629644,5,6
1600631562,7,7
1600633463,2,3
1600635410,8,5
1600637347,5,8
1600639304,4,7
1600641129,4,5
1600643017,4,4
1600644972,5,8
1600647111,9,5
1600649084,2,4
1600650975,2,3
1600652894,4,6
1600654962,5,7
1600657040,4,2
1600658964,7,8
1600660910,7,7
1600662777,5,7
1600664676,5,2
1600666613,4,4
1600668541,9,6
1600670427,5,4
1600672380,5,7
1600674278,11,6
1600676215,4,7
