DateTime,AddedIPs,RemovedIPs
1600396816,32,19
1600398986,43,26
1600400920,36,40
1600402842,23,25
1600404736,24,36
1600406657,46,191
1600408612,27,33
1600410494,29,32
1600412608,27,48
1600414570,44,29
1600416520,34,36
1600418444,37,35
1600420332,36,29
1600422280,33,35
1600424182,29,42
1600426095,43,31
1600428017,37,24
1600429958,36,32
1600431885,40,35
1600433795,22,30
1600435944,18,31
1600437859,41,31
1600439806,31,31
1600441710,27,35
1600443616,29,33
1600445593,35,33
1600447457,20,28
1600449378,35,36
1600451325,45,34
1600453239,23,27
1600455145,33,32
1600457091,47,20
1600458994,33,45
1600460957,40,34
1600463096,28,37
1600465002,21,28
1600466896,34,22
1600468815,35,38
1600470768,39,24
1600472785,43,38
1600474667,32,38
1600476524,27,36
1600478419,24,47
1600480365,39,36
1600482275,55,31
1600484185,37,33
1600486132,21,41
1600488118,32,39
1600489962,31,20
1600491892,31,38
1600493774,34,35
1600495621,23,31
1600497447,27,34
1600499598,24,36
1600501494,27,40
1600503392,28,29
1600505331,20,50
1600507224,20,28
1600509155,26,35
1600511100,27,34
1600513001,20,45
1600514927,31,35
1600517019,28,43
1600519001,25,38
1600520896,35,18
1600522851,45,21
1600524773,28,40
1600526701,39,32
1600528636,27,26
1600530615,18,27
1600532454,39,30
1600534368,29,22
1600536330,34,43
1600538266,31,35
1600540102,23,25
1600542201,38,45
1600544171,64,35
1600546126,54,43
1600548064,60,31
1600549930,26,21
1600551930,35,22
1600553771,28,36
1600555715,42,37
1600557608,41,33
1600559471,25,37
1600561484,5,30
1600563389,9,29
1600565320,59,24
1600567408,53,40
1600569402,36,72
1600571303,16,30
1600573246,29,15
1600575135,48,36
1600577054,72,34
1600579028,36,34
1600580895,37,33
1600582820,41,28
1600584769,19,30
1600586672,29,25
1600588606,23,28
1600590496,22,24
1600592707,27,22
1600594599,24,23
1600596538,27,27
1600598426,59,22
1600600364,31,25
1600602270,21,25
1600604171,23,22
1600606137,34,26
1600608012,31,43
1600609958,39,30
1600611854,25,35
1600613778,20,27
1600615720,46,23
1600617700,33,26
1600619581,55,35
1600621562,37,27
1600623449,21,42
1600625376,38,22
1600627273,47,24
1600629145,36,39
1600631054,57,55
1600633011,47,50
1600634899,45,54
1600636814,67,24
1600638772,71,35
1600640705,35,38
1600642640,26,35
1600644494,36,36
1600646605,32,26
1600648605,22,3
1600650544,35,22
1600652414,36,66
1600654438,40,36
1600656264,30,26
1600658088,37,13
1600659909,20,25
1600661837,29,43
1600663722,51,69
1600665695,27,34
1600667535,28,22
1600669554,32,21
1600671420,29,16
1600673316,38,12
1600675477,38,10
1600677376,24,10
1600679285,35,10
1600681238,18,16
1600683198,33,12
1600685084,44,22
1600687249,20,9
1600689152,21,9
1600691055,51,16
1600693047,35,22
1600694919,8,10
1600697151,5,23
1600699345,3,13
1600701270,41,16
1600703330,65,22
1600705251,12,11
1600707157,13,21
1600709144,17,280
1600711074,35,10
1600712900,58,35
1600715031,29,153
1600717223,41,50
1600719145,16,33
1600721084,25,38
1600722981,54,33
1600724898,70,66
1600726848,45,25
1600728738,31,17
1600730663,51,30
1600732666,77,28
