DateTime,Entries,UniqueIPs
1600396816,1808,1808
1600398986,1825,1825
1600400920,1821,1821
1600402842,1819,1819
1600404736,1807,1807
1600406657,1662,1662
1600408612,1656,1656
1600410494,1653,1653
1600412608,1632,1632
1600414570,1647,1647
1600416520,1645,1645
1600418444,1647,1647
1600420332,1654,1654
1600422280,1652,1652
1600424182,1639,1639
1600426095,1651,1651
1600428017,1664,1664
1600429958,1668,1668
1600431885,1673,1673
1600433795,1665,1665
1600435944,1652,1652
1600437859,1662,1662
1600439806,1662,1662
1600441710,1654,1654
1600443616,1650,1650
1600445593,1652,1652
1600447457,1644,1644
1600449378,1643,1643
1600451325,1654,1654
1600453239,1650,1650
1600455145,1651,1651
1600457091,1678,1678
1600458994,1666,1666
1600460957,1672,1672
1600463096,1663,1663
1600465002,1656,1656
1600466896,1668,1668
1600468815,1665,1665
1600470768,1680,1680
1600472785,1685,1685
1600474667,1679,1679
1600476524,1670,1670
1600478419,1647,1647
1600480365,1650,1650
1600482275,1674,1674
1600484185,1678,1678
1600486132,1658,1658
1600488118,1651,1651
1600489962,1662,1662
1600491892,1655,1655
1600493774,1654,1654
1600495621,1646,1646
1600497447,1639,1639
1600499598,1627,1627
1600501494,1614,1614
1600503392,1613,1613
1600505331,1583,1583
1600507224,1575,1575
1600509155,1566,1566
1600511100,1559,1559
1600513001,1534,1534
1600514927,1530,1530
1600517019,1515,1515
1600519001,1502,1502
1600520896,1519,1519
1600522851,1543,1543
1600524773,1531,1531
1600526701,1538,1538
1600528636,1539,1539
1600530615,1530,1530
1600532454,1539,1539
1600534368,1546,1546
1600536330,1537,1537
1600538266,1533,1533
1600540102,1531,1531
1600542201,1524,1524
1600544171,1553,1553
1600546126,1564,1564
1600548064,1593,1593
1600549930,1598,1598
1600551930,1611,1611
1600553771,1603,1603
1600555715,1608,1608
1600557608,1616,1616
1600559471,1604,1604
1600561484,1579,1579
1600563389,1559,1559
1600565320,1594,1594
1600567408,1607,1607
1600569402,1571,1571
1600571303,1557,1557
1600573246,1571,1571
1600575135,1583,1583
1600577054,1621,1621
1600579028,1623,1623
1600580895,1627,1627
1600582820,1640,1640
1600584769,1629,1629
1600586672,1633,1633
1600588606,1628,1628
1600590496,1626,1626
1600592707,1631,1631
1600594599,1632,1632
1600596538,1632,1632
1600598426,1669,1669
1600600364,1675,1675
1600602270,1671,1671
1600604171,1672,1672
1600606137,1680,1680
1600608012,1668,1668
1600609958,1677,1677
1600611854,1667,1667
1600613778,1660,1660
1600615720,1683,1683
1600617700,1690,1690
1600619581,1710,1710
1600621562,1720,1720
1600623449,1699,1699
1600625376,1715,1715
1600627273,1738,1738
1600629145,1735,1735
1600631054,1737,1737
1600633011,1734,1734
1600634899,1725,1725
1600636814,1768,1768
1600638772,1804,1804
1600640705,1801,1801
1600642640,1792,1792
1600644494,1792,1792
1600646605,1798,1798
1600648605,1817,1817
1600650544,1830,1830
1600652414,1800,1800
1600654438,1804,1804
1600656264,1808,1808
1600658088,1832,1832
1600659909,1827,1827
1600661837,1813,1813
1600663722,1795,1795
1600665695,1788,1788
1600667535,1794,1794
1600669554,1805,1805
1600671420,1818,1818
1600673316,1844,1844
1600675477,1872,1872
1600677376,1886,1886
1600679285,1911,1911
1600681238,1913,1913
1600683198,1934,1934
1600685084,1956,1956
1600687249,1967,1967
1600689152,1979,1979
1600691055,2014,2014
1600693047,2027,2027
1600694919,2025,2025
1600697151,2007,2007
1600699345,1997,1997
1600701270,2022,2022
1600703330,2065,2065
1600705251,2066,2066
1600707157,2058,2058
1600709144,1795,1795
1600711074,1820,1820
1600712900,1843,1843
1600715031,1719,1719
1600717223,1710,1710
1600719145,1693,1693
1600721084,1680,1680
1600722981,1701,1701
1600724898,1705,1705
1600726848,1725,1725
1600728738,1739,1739
1600730663,1760,1760
1600732666,1809,1809
1600734751,1842,1842
1600736665,1867,1867
1600738590,1892,1892
1600740430,1898,1898
1600742439,1912,1912
1600744583,1897,1897
1600746769,1929,1929
1600748687,1883,1883
1600750655,1828,1828
1600752546,1853,1853
1600755409,1823,1823
1600757307,1839,1839
1600759227,1845,1845
1600761178,1847,1847
1600763064,1883,1883
1600765018,1910,1910
1600766928,1930,1930
1600769833,1964,1964
1600771714,1962,1962
1600773893,1978,1978
1600775829,2008,2008
1600777750,1977,1977
1600779881,1995,1995
1600782018,2031,2031
1600783972,2064,2064
1600785858,2110,2110
1600787847,2112,2112
1600789722,2086,2086
1600791618,2095,2095
1600793534,2117,2117
1600795485,2137,2137
1600797420,2149,2149
1600799331,2137,2137
1600801325,2160,2160
1600803132,2189,2189
1600805099,2221,2221
1600806973,2239,2239
1600808952,2235,2235
1600810809,2225,2225
1600812625,2233,2233
1600814449,2252,2252
1600816366,2253,2253
1600818316,2252,2252
1600820197,2263,2263
1600822116,2271,2271
1600824083,2266,2266
1600825986,2258,2258
1600827922,2266,2266
1600829872,2251,2251
1600831702,2232,2232
1600833838,2220,2220
1600835785,2195,2195
1600837977,1981,1981
1600839855,1964,1964
1600842023,1937,1937
1600843936,1905,1905
1600845892,1891,1891
1600847843,1850,1850
1600849694,1821,1821
1600851930,1762,1762
1600853773,1749,1749
1600855592,1741,1741
1600857641,1713,1713
1600862506,1647,1647
1600865357,1616,1616
1600867507,1590,1590
1600869430,1547,1547
1600871349,1538,1538
1600873375,1503,1503
1600875194,1481,1481
1600878019,1481,1481
1600879961,1486,1486
1600881859,1487,1487
1600883775,1492,1492
1600885721,1485,1485
1600887831,1479,1479
1600890022,1448,1448
1600891979,1461,1461
1600893887,1477,1477
1600895780,1470,1470
1600897713,1465,1465
1600899645,1460,1460
1600901592,1462,1462
1600903451,1438,1438
1600905401,1417,1417
1600907291,1390,1390
1600909341,1380,1380
1600911395,1379,1379
1600913298,1371,1371
1600915215,1371,1371
1600917157,1377,1377
1600919057,1363,1363
1600920969,1352,1352
1600922914,1187,1187
1600924810,1197,1197
1600926730,1205,1205
1600928679,1204,1204
1600930571,1198,1198
1600932511,1209,1209
1600934478,1216,1216
1600936334,1208,1208
1600938273,1212,1212
1600940198,1209,1209
1600942092,1199,1199
1600944012,1182,1182
1600945962,1174,1174
1600947853,1179,1179
1600949770,1186,1186
1600951719,1195,1195
1600953654,1213,1213
1600955530,1222,1222
1600957469,1204,1204
1600959396,1201,1201
1600961307,1213,1213
1600964183,1204,1204
1600966088,1180,1180
1600968033,1173,1173
1600969950,1171,1171
1600971884,1169,1169
1600973802,1163,1163
1600975725,1164,1164
1600977797,1172,1172
1600979798,1177,1177
1600981723,1185,1185
1600983870,1194,1194
1600985791,1209,1209
1600987738,1205,1205
1600989618,1201,1201
1600991792,1209,1209
1600993699,1215,1215
1600995950,1207,1207
1600997782,1205,1205
1600999948,1209,1209
1601001886,1202,1202
1601003803,1213,1213
1601005697,1225,1225
1601007648,1238,1238
1601009548,1239,1239
1601011489,1095,1095
1601013426,1081,1081
1601015325,1079,1079
1601017418,1074,1074
1601019223,1079,1079
1601021192,1082,1082
1601023007,1095,1095
1601024907,1102,1102
1601026824,1121,1121
1601028811,1142,1142
1601030713,1149,1149
1601032622,1173,1173
1601034526,1189,1189
1601036493,1193,1193
1601038425,1200,1200
1601040284,1187,1187
1601042265,1184,1184
1601044398,1194,1194
1601046388,1193,1193
1601048254,1187,1187
1601050136,1194,1194
1601052054,1199,1199
1601053997,1195,1195
1601056164,1189,1189
1601058136,1188,1188
1601060194,1199,1199
1601062093,1213,1213
1601064108,1224,1224
1601065961,1236,1236
1601067951,1242,1242
1601069798,1235,1235
1601071699,1218,1218
1601073645,1213,1213
1601075558,1214,1214
1601077454,1220,1220
1601079376,1245,1245
1601081344,1256,1256
1601083212,1260,1260
1601085130,1269,1269
1601087055,1274,1274
1601088997,1294,1294
1601090915,1282,1282
1601093083,1279,1279
1601094972,1281,1281
1601096954,1286,1286
1601098812,1294,1294
1601100754,1301,1301
1601102681,1314,1314
1601104578,1324,1324
1601106493,1330,1330
1601108448,1327,1327
1601110335,1335,1335
1601112501,1326,1326
1601114533,1303,1303
1601116602,1304,1304
1601118548,1286,1286
1601120414,1278,1278
1601122332,1274,1274
1601124275,1271,1271
1601126269,1278,1278
1601128095,1282,1282
1601130691,1290,1290
1601132568,1297,1297
1601134572,1294,1294
1601136519,1283,1283
1601138417,1292,1292
1601140350,1305,1305
1601142280,1314,1314
1601144172,1328,1328
1601146093,1342,1342
1601148035,1334,1334
1601149960,1331,1331
1601151854,1317,1317
1601153795,1315,1315
1601155690,1324,1324
1601157699,1337,1337
1601159556,1340,1340
1601161484,1336,1336
1601163386,1333,1333
1601165316,1320,1320
1601167215,1333,1333
1601169132,1341,1341
1601170997,1362,1362
1601172845,1363,1363
1601174735,1348,1348
1601176607,1358,1358
1601178500,1366,1366
1601180443,1358,1358
1601182347,1368,1368
1601184283,1381,1381
1601186213,1391,1391
1601188097,1388,1388
1601190239,1383,1383
1601192175,1369,1369
1601194366,1376,1376
1601196297,1374,1374
1601198184,1379,1379
1601200121,1375,1375
1601202016,1382,1382
1601203934,1387,1387
1601205878,1405,1405
1601207777,1395,1395
1601209694,1392,1392
1601211822,1372,1372
1601213796,1347,1347
1601215782,1307,1307
1601217669,1345,1345
1601219531,1402,1402
1601221453,1404,1404
1601223436,1410,1410
1601225321,1411,1411
1601227211,1399,1399
1601229162,1388,1388
1601231054,1400,1400
1601232999,1426,1426
1601234952,1476,1476
1601236909,1464,1464
