DateTime,AddedIPs,RemovedIPs
1600392291,1,4
1600394254,5,13
1600396140,4,5
1600398350,4,3
1600400186,5,3
1600402133,3,2
1600404024,8,8
1600405932,3,4
1600407883,8,4
1600409774,4,2
1600411695,7,3
1600413638,3,6
1600415535,7,8
1600417462,5,2
1600419399,7,2
1600421316,2,3
1600423368,5,7
1600425382,3,8
1600427576,2,13
1600429457,8,11
1600431374,8,4
1600433318,7,7
1600435247,4,7
1600437134,5,9
1600439079,3,14
1600440978,7,7
1600442896,4,5
1600444958,6,8
1600447013,6,3
1600449181,1,7
1600451093,11,7
1600452995,11,1
1600455009,3,5
1600456809,2,6
1600458728,12,12
1600460649,7,0
1600462568,10,8
1600464488,6,8
1600466481,3,6
1600468329,16,6
1600470160,10,1
1600471969,9,2
1600473879,5,1
1600475777,4,3
1600477699,2,4
1600479672,4,2
1600481534,2,5
1600483459,6,2
1600485395,3,5
1600487293,12,4
1600489240,5,7
1600491136,7,4
1600493052,5,5
1600495002,5,8
1600497142,4,8
1600499178,3,2
1600500996,10,9
1600502892,2,1
1600504813,10,6
1600506829,0,7
1600508655,4,4
1600510570,1,3
1600512521,7,2
1600514422,4,2
1600516335,4,7
1600518286,4,9
1600520212,6,7
1600522123,16,5
1600525273,7,6
1600527140,4,7
1600530624,13,10
1600532455,6,3
1600534370,2,4
1600536340,1,3
1600538272,8,15
1600540104,6,6
1600542233,3,2
1600544176,9,10
1600546128,1,8
1600548068,8,11
1600549931,9,4
1600551935,17,5
1600553778,1,7
1600555716,3,18
1600557610,5,4
1600559472,4,11
1600561486,2,2
1600563391,4,4
1600565321,14,2
1600567410,9,4
1600569403,7,7
1600571328,0,3
1600573247,9,7
1600575139,9,9
1600577055,4,7
1600579029,3,4
1600580896,7,6
1600582821,2,1
1600584770,6,6
1600586674,6,5
1600588610,6,6
1600590497,4,6
1600592760,6,6
1600594604,11,4
1600596544,6,1
1600598428,3,5
1600600365,2,5
1600602271,6,5
1600604172,2,4
1600606138,12,5
1600608013,2,10
1600609959,7,11
1600611855,3,3
1600613783,7,4
1600615721,2,6
1600617738,3,8
1600619604,3,6
1600621589,6,1
1600623478,6,7
1600625420,8,5
1600627300,3,4
1600629146,7,2
1600631057,14,9
1600633013,9,3
1600634901,6,9
1600636816,1,12
1600638774,4,11
1600640706,7,1
1600642641,4,4
1600644495,9,5
1600646611,12,5
1600648606,5,3
1600650545,2,2
1600652415,4,19
1600654444,1,6
1600656268,8,4
1600658089,4,1
1600659911,11,11
1600661838,2,6
1600663723,5,3
1600665696,4,3
1600667536,11,8
1600669555,3,1
1600671421,8,6
1600673317,4,7
1600675512,600,6
1600677377,9,5
1600679286,5,4
1600681239,7,10
1600683199,2,5
1600685086,2,3
1600687273,2,4
1600689154,5,5
1600691056,7,4
1600693051,10,9
1600694920,0,3
1600697172,4,7
1600699504,9,8
1600701613,9,2
1600703603,4,4
1600705473,7,1
1600707371,5,4
1600709287,5,9
1600712171,6,10
1600714334,3,4
1600716251,4,11
1600718266,12,12
1600720089,9,8
1600722982,17,5
1600724900,6,4
1600726886,7,7
1600728739,7,4
1600730664,10,9
1600732668,5,11
1600734752,6,6
1600736667,4,2
1600738591,22,4
1600740566,11,1
1600742441,1,8
1600744584,10,4
1600746770,23,11
1600748688,4,3
1600750656,4,6
1600752552,15,6
1600755411,17,10
1600757308,9,6
1600759228,10,5
1600761179,9,600
1600763065,2,4
1600765019,6,9
1600766935,7,4
1600769834,8,8
1600771715,10,1
1600773894,5,2
1600775831,5,5
1600777751,2,12
1600779884,3,5
1600782019,6,3
1600783973,2,3
1600785859,10,7
1600787849,8,9
1600789724,15,4
1600791620,7,6
1600793535,12,5
1600795487,6,6
1600797424,9,6
1600799333,7,0
1600801343,2,3
1600803370,12,10
1600805297,3,7
1600807240,12,21
1600809132,0,3
1600811079,3,6
1600812977,10,7
1600814889,2,8
1600816842,5,9
1600818729,5,6
1600820654,7,4
1600822600,6,5
1600824498,8,14
1600826493,6,17
1600828359,3,4
1600830268,1,1
1600832173,1,29
1600834129,1,7
1600836012,0,1
1600837979,6,9
1600839857,7,16
1600842030,5,10
1600843938,4,10
1600845893,3,7
1600847848,8,10
1600849695,7,3
1600851974,4,7
1600853774,1,12
1600855613,4,0
1600857642,7,10
1600864616,23,13
1600866644,4,4
1600868676,4,5
1600870572,9,2
1600872520,4,11
1600874409,7,8
1600876354,8,15
1600878251,6,8
1600880169,4,11
1600882115,7,5
1600884057,12,9
1600885928,9,7
1600887840,4,3
1600890023,11,12
1600891980,5,6
1600893888,3,8
1600895781,8,2
1600897714,16,3
1600899651,6,9
1600901593,29,1
1600903452,3,5
1600905403,3,5
1600907292,7,9
1600909360,4,4
1600911396,7,10
1600913299,2,4
1600915216,11,4
1600917158,13,0
1600919061,12,1
1600920978,4,1
1600922915,14,1
1600924813,5,6
1600926731,5,8
1600928681,13,6
1600930575,12,4
1600932512,11,3
1600934509,8,8
1600936336,6,8
1600938305,3,3
1600940202,11,1
1600942093,2,4
1600944017,6,7
1600945967,4,3
1600947855,3,9
1600949796,10,9
1600951721,7,2
1600953658,8,4
1600955531,3,4
1600957470,9,11
1600959402,8,4
1600961308,1,7
1600964185,14,10
1600966089,17,6
1600968038,6,3
1600969971,11,13
1600971888,7,7
1600973803,19,9
1600975731,15,6
1600977803,10,10
1600979799,13,2
1600981726,14,8
1600983871,5,16
1600985792,2,7
1600987739,11,26
1600989619,7,6
1600991793,7,3
1600993701,3,7
1600995952,12,5
1600997783,4,6
1600999949,1,2
1601001887,2,13
1601003804,4,15
1601005699,7,7
1601007675,3,8
1601009550,5,10
1601011490,3,7
1601013427,5,4
1601015327,3,12
1601017419,12,16
1601019224,4,10
1601021194,4,5
1601023008,7,7
1601024908,7,4
1601026825,10,9
1601028812,1,3
1601030715,5,6
1601032624,14,3
1601034528,7,4
1601036494,3,10
1601038428,4,6
1601040285,2,9
1601042266,3,3
1601044399,18,16
1601046390,5,0
1601048255,4,3
1601050137,4,8
1601052056,3,16
1601053999,1,10
1601056165,2,11
1601058137,5,7
1601060196,4,21
1601062094,6,14
1601064158,3,10
1601065962,5,13
1601067955,4,15
1601069799,10,5
1601071701,7,2
1601073647,4,6
1601075562,12,11
1601077456,18,6
1601079378,7,4
1601081347,2,9
1601083216,6,6
1601085133,5,2
