DateTime,AddedIPs,RemovedIPs
1600394255,5,6
1600396140,11,14
1600398362,9,7
1600400187,9,10
1600402133,3,4
1600404025,7,8
1600405933,4,9
1600407884,18,5
1600409775,22,8
1600411696,13,4
1600413640,10,10
1600415537,12,13
1600417463,6,10
1600419399,12,10
1600421316,3,11
1600423391,2,13
1600425383,2,14
1600427577,4,8
1600429458,11,6
1600431375,11,8
1600433319,15,15
1600435247,16,7
1600437134,12,9
1600439079,23,10
1600440979,10,11
1600442897,19,10
1600444996,18,1
1600447013,13,6
1600449182,14,3
1600451094,20,5
1600452995,21,4
1600455010,21,0
1600457093,15,1
1600459003,16,1
1600460960,17,4
1600463118,16,9
1600465005,15,2
1600466899,11,2
1600468818,30,4
1600470770,15,7
1600472788,18,8
1600474670,11,10
1600476527,16,9
1600478421,15,7
1600480367,10,8
1600482277,12,11
1600484189,16,12
1600486134,16,8
1600488213,14,9
1600490169,10,6
1600492133,16,3
1600494022,22,18
1600495967,15,20
1600497856,17,12
1600499773,13,16
1600501717,11,10
1600503610,12,9
1600505535,8,16
1600507482,13,5
1600509377,13,3
1600511545,12,2
1600513571,14,2
1600515408,10,6
1600517392,7,8
1600519296,6,5
1600521138,8,9
1600523058,7,11
1600525274,3,19
1600527142,12,9
1600530699,14,21
1600532677,13,9
1600535030,20,10
1600536996,12,12
1600538879,17,21
1600540812,14,9
1600542647,14,11
1600544681,9,19
1600546571,13,11
1600548490,23,15
1600550438,15,8
1600552340,9,9
1600554281,9,11
1600556186,14,13
1600558115,14,19
1600560153,14,7
1600561962,18,17
1600563869,20,12
1600565801,8,16
1600567728,14,6
1600569620,20,12
1600571563,14,6
1600573490,19,15
1600575404,23,5
1600577298,9,19
1600579223,15,7
1600581161,14,20
1600583074,18,6
1600584976,14,16
1600586892,18,17
1600588913,10,7
1600590740,13,7
1600592764,9,11
1600594605,13,9
1600596544,12,13
1600598429,10,5
1600600365,6,11
1600602272,14,9
1600604173,6,8
1600606139,6,5
1600608014,11,9
1600609960,14,8
1600611855,6,8
1600613784,9,11
1600615721,10,9
1600617755,10,7
1600619605,6,12
1600621607,9,11
1600623480,10,16
1600625422,8,24
1600627334,10,13
1600629147,8,16
1600631058,9,12
1600633013,13,15
1600634902,2,21
1600636817,7,12
1600638775,8,9
1600640708,5,11
1600642644,7,15
1600644497,11,17
1600646613,8,12
1600648607,11,16
1600650547,5,13
1600652417,10,8
1600654445,6,18
1600656269,9,17
1600658091,6,22
1600659912,9,15
1600661840,4,15
1600663724,12,12
1600665697,10,17
1600667537,11,12
1600669581,14,20
1600671423,10,16
1600673319,11,12
1600675574,12,16
1600677378,7,17
1600679288,11,9
1600681254,8,21
1600683201,19,9
1600685088,10,9
1600687275,8,16
1600689155,11,13
