DateTime,AddedIPs,RemovedIPs
1600124202,0,1
1600126475,3,3
1600129024,1,1
1600130265,1,1
1600133125,3,0
1600137274,2,1
1600139457,1,2
1600140876,1,1
1600142934,0,1
1600148071,1,0
1600150626,4,1
1600154498,1,1
1600158229,2,1
1600161066,0,1
1600162968,2,0
1600164209,1,3
1600166071,1,0
1600167929,0,2
1600169671,1,0
1600173299,1,1
1600175016,1,0
1600176876,1,1
1600179935,1,0
1600181470,0,1
1600184070,1,2
1600186497,0,2
1600187673,0,1
1600192265,1,0
1600194870,0,1
1600198473,1,2
1600200292,1,2
1600202072,0,1
1600203389,2,0
1600204963,2,0
1600205670,0,2
1600207997,1,1
1600209283,0,1
1600211063,1,0
1600212873,3,1
1600215934,1,0
1600219128,6,3
1600221522,0,2
1600223138,3,0
1600223673,0,1
1600225657,1,0
1600227276,2,1
1600230873,4,1
1600233933,1,0
1600234469,0,1
1600237062,0,3
1600238078,1,1
1600240898,2,0
1600241674,2,0
1600243482,1,1
1600246723,1,0
1600251685,1,2
1600252477,0,1
1600255384,1,2
1600256096,1,2
1600257864,2,2
1600259686,0,1
1600262266,2,0
1600263277,1,0
1600266388,7,0
1600268587,1,1
1600270474,0,7
1600272808,0,2
1600274072,1,0
1600277136,1,0
1600277657,0,1
1600282262,1,1
1600284875,0,1
1600287938,1,1
1600290281,2,2
1600292073,1,3
1600293543,3,1
1600295133,0,1
1600295673,0,2
1600298178,2,2
1600299274,1,0
1600301171,0,2
1600302863,0,1
1600304924,2,1
1600306471,1,1
1600309357,2,0
1600310074,0,1
1600312381,2,1
1600317275,1,1
1600320332,2,0
1600321880,0,1
1600323068,3,1
1600324939,1,1
1600327533,0,2
1600330365,0,1
1600331671,0,1
1600334124,2,0
1600335273,3,2
1600338873,1,3
1600341708,2,1
1600342475,1,1
1600344415,2,0
1600346071,1,1
1600348703,1,0
1600349691,0,1
1600353272,3,1
1600355514,1,1
1600356870,1,0
1600358358,0,1
1600362213,1,0
1600364071,1,0
1600365822,1,1
1600370730,0,1
1600371979,0,1
1600373462,1,2
1600375044,1,1
1600377932,1,2
1600378470,0,1
1600380239,0,1
1600382076,2,1
1600385133,2,0
1600385674,0,1
1600388597,3,3
1600389273,0,2
1600392335,1,0
1600393873,3,1
