DateTime,AddedIPs,RemovedIPs
1600425268,14,17
1600426370,8,9
1600428872,16,28
1600430177,5,6
1600431936,5,17
1600433392,9,18
1600434514,5,18
1600435901,9,50
1600436070,1,0
1600437312,11,13
1600438964,2,20
1600439673,3,14
1600440914,6,29
1600442728,30,10
1600443269,7,16
1600446329,24,16
1600447506,9,20
1600451646,21,57
1600453533,13,31
1600455373,19,37
1600457673,38,29
1600459412,24,24
1600461276,21,17
1600462637,6,13
1600464331,25,21
1600465827,20,21
1600467204,12,35
1600468470,11,11
1600469925,11,37
1600471529,33,10
1600472071,7,13
1600474275,33,18
1600475677,15,17
1600477181,14,35
1600478449,33,6
1600479272,10,20
1600482874,28,45
1600484519,22,32
1600486470,25,7
1600490076,32,35
1600491829,21,6
1600493669,23,19
1600496733,19,31
1600497272,7,14
1600499076,19,17
1600500330,12,4
1600501833,21,19
1600503816,27,20
1600505429,19,15
1600508075,32,43
1600509831,19,24
1600511133,17,4
1600512635,22,23
1600514732,24,17
1600516237,19,14
1600517994,29,23
1600518869,15,16
1600520730,54,46
1600521936,15,3
1600523434,14,20
1600525531,23,21
1600526074,7,20
1600528022,27,26
1600529133,19,0
1600530627,13,6
1600533267,27,45
1600534412,15,23
1600536335,26,11
1600537719,12,27
1600539223,23,26
1600540472,12,31
1600541784,21,11
1600543163,18,24
1600544069,14,23
1600547135,48,23
1600548573,13,15
1600549728,14,27
1600551266,12,17
1600554332,32,22
1600555836,16,15
1600557026,15,24
1600558476,12,15
1600559692,20,10
1600561530,23,14
1600562071,2,21
1600565645,45,53
1600568733,34,29
1600570236,17,13
1600571501,11,14
1600572866,10,13
1600576473,33,44
1600578842,24,21
1600581029,15,22
1600583135,18,32
1600585786,25,40
1600587272,12,11
1600589299,32,29
1600591704,21,16
1600593388,19,14
1600594680,15,7
1600597057,21,32
1600600676,46,15
1600602331,13,11
1600604333,23,20
1600605271,16,3
1600606975,24,17
1600608876,32,7
1600611749,35,14
1600612468,8,11
1600614977,36,17
1600616070,19,8
1600617729,19,19
1600618863,10,1
1600620211,25,6
1600621541,16,25
1600623266,16,12
1600626331,36,26
1600626868,9,15
1600631433,68,19
1600634072,30,30
1600635218,12,11
1600636728,16,15
1600637666,12,10
1600641274,47,24
1600642565,19,9
1600643985,19,14
1600645441,19,10
1600647932,27,20
1600648472,6,15
1600651278,37,38
1600652070,12,12
1600719824,424,607
1600720470,5,8
1600722208,20,25
1600724067,16,24
1600727676,49,75
1600730428,36,55
1600731845,11,16
1600734336,18,23
1600734878,5,15
1600737582,25,67
1600738475,11,12
1600739829,16,14
1600742075,21,38
1600745680,42,27
1600748150,17,13
1600750240,13,13
1600751487,13,15
1600755171,35,37
1600756484,26,12
1600758366,13,17
1600759535,11,2
1600760669,18,12
1600762161,14,21
1600763329,11,8
1600764643,7,16
1600767307,29,24
1600769666,16,18
1600770873,17,13
1600773072,25,54
1600774479,20,11
1600775815,20,10
1600777065,7,18
1600778086,11,17
1600780113,25,27
1600782547,21,15
1600783858,14,28
1600785275,17,24
1600788150,18,36
1600788874,8,13
1600790338,13,36
1600792474,29,20
1600793742,9,17
1600795531,16,8
1600796074,8,23
1600797584,12,27
1600799125,18,0
1600800632,9,28
1600802731,11,18
1600804230,19,14
1600805832,19,27
1600806875,7,15
1600808646,19,33
1600810473,20,24
1600811630,11,10
1600813110,17,32
1600814082,14,20
1600817674,43,38
1600819329,13,14
1600820733,13,3
1600822232,9,17
1600824338,15,37
1600825775,8,6
1600828472,16,27
1600831204,19,12
1600832442,14,7
1600833870,16,9
1600835676,24,8
1600838717,34,7
1600839275,10,5
1600841142,16,28
1600842872,18,9
1600844838,21,20
1600846475,49,12
1600848393,72,14
1600850075,90,13
1600853682,84,46
1600855034,21,3
1600857277,21,24
1600858520,8,2
1600860331,17,16
1600861839,16,10
1600863392,10,14
1600865435,27,9
1600866761,18,11
1600868080,14,9
1600869360,13,11
1600871132,13,30
1600871678,4,18
1600872789,7,8
1600874735,21,8
1600877330,18,47
1600878521,9,2
1600879835,6,11
1600881057,16,17
1600882468,20,17
1600884288,14,28
1600885535,15,3
1600886657,8,14
1600889670,21,32
1600891839,18,18
1600893271,13,14
1600894397,8,7
1600896214,23,27
1600897832,14,14
1600899454,6,33
1600900476,17,10
1600902266,9,26
1600904078,26,7
1600905845,14,14
1600907671,15,14
1600908770,9,8
1600910732,24,22
1600912176,14,8
1600913531,10,27
1600914873,12,13
1600916535,14,8
1600918481,13,10
1600920354,17,22
1600922074,17,12
1600923235,7,9
1600925044,19,7
1600925674,7,21
1600927523,10,32
1600929272,18,14
1600932331,31,17
1600933505,14,15
1600934793,9,23
1600936476,22,16
1600937594,16,3
1600938843,10,10
1600940077,22,12
1600942019,19,19
1600943146,13,2
1600944284,19,16
1600946736,19,18
1600948237,12,9
1600949785,15,13
1600950884,15,6
1600953186,32,12
1600954483,12,16
1600957055,44,33
1600958067,14,3
1600959216,3,6
1600960893,22,43
1600961676,8,15
1600964303,27,56
1600965271,10,11
1600967808,25,22
1600968867,9,10
1600971268,15,22
1600972469,10,10
1600973639,14,7
1600975409,14,14
1600977044,15,15
1600978836,14,27
1600979710,13,10
1600982237,19,22
1600983275,9,11
1600985856,21,20
1600986873,9,7
1600989930,27,21
1600991435,9,16
1600993295,15,7
1600994073,4,7
1600995470,10,24
1600997140,29,22
1600997680,7,3
1601000551,20,25
1601001280,5,8
1601003929,22,26
1601004876,10,19
1601007546,21,35
1601008691,7,8
1601009949,7,9
1601012070,23,19
1601013766,16,34
1601015677,16,28
1601016904,14,22
1601019276,24,114
1601021194,23,81
1601022877,16,14
1601023990,10,1
1601025938,20,22
1601027081,5,8
1601030071,19,50
1601033137,20,33
1601034632,5,18
1601037276,12,27
1601038647,14,3
1601040874,14,19
1601042015,9,10
1601043377,14,12
1601044475,7,17
1601046864,26,18
1601048080,13,12
1601050257,25,19
1601051670,18,16
1601054342,20,15
1601055474,9,17
1601057280,18,25
1601058871,16,8
1601060018,16,7
1601062468,31,28
1601064572,23,14
1601066079,9,12
1601069133,32,11
1601071458,26,34
1601073271,20,19
1601076872,35,29
1601079935,26,11
1601081440,6,17
1601084075,28,24
1601087671,29,25
1601089084,18,1
1601090736,20,12
1601091275,6,9
1601094881,32,33
1601097210,19,18
1601099434,23,10
1601102065,24,44
1601105132,41,18
1601106629,24,12
1601108028,18,23
1601109188,16,13
1601110600,10,23
1601112335,26,9
1601112874,7,19
1601114555,19,35
1601115934,15,3
1601117432,17,9
1601120077,34,28
1601121191,14,11
1601122903,20,26
1601123669,9,8
1601126732,34,23
1601127270,5,21
1601129476,19,21
1601130853,18,15
1601133453,24,23
1601134498,9,13
1601137310,29,37
1601138074,10,9
1601141133,36,19
1601145272,35,43
1601148873,27,35
1601152475,49,23
1601156068,34,29
1601158121,17,34
1601159426,12,20
1601160638,11,2
1601162735,16,19
1601164237,11,5
1601166119,11,11
1601166871,5,35
1601168654,18,41
1601170474,22,9
1601173531,23,17
1601175036,11,17
1601177110,15,22
1601178654,16,13
1601183625,49,38
1601184874,20,5
1601186626,19,41
1601188471,24,11
1601190212,28,25
1601191540,14,3
1601193064,17,18
1601194745,25,20
1601196664,21,14
1601198636,25,28
1601199272,12,3
1601200602,11,19
1601201833,20,11
1601202875,14,9
1601204127,19,4
1601205930,25,15
1601207435,15,5
1601209372,34,23
1601210071,10,9
1601212417,27,22
1601217276,64,43
1601219777,31,24
1601220876,16,12
1601222497,19,19
1601224475,20,11
1601225766,10,11
1601227293,22,20
1601228073,8,11
1601230744,37,30
1601231672,9,16
1601233719,18,31
1601235271,26,13
1601236781,21,18
1601238338,17,2
1601241930,69,39
1601243429,14,6
1601246078,32,29
1601247778,18,20
1601249676,21,8
1601252034,31,17
1601253320,12,12
1601256873,42,24
1601260477,39,27
1601264072,26,29
1601266256,16,12
1601267676,13,11
1601269879,17,16
1601271076,17,11
1601273860,36,46
1601274878,10,11
1601278467,49,34
1601281125,25,16
1601282232,10,13
1601284293,24,22
1601285702,18,12
1601286944,10,7
1601288732,27,14
1601289275,5,15
1601291799,32,21
1601293463,12,20
1601295182,14,17
1601296479,4,13
1601299009,21,21
1601300077,15,8
1601301198,12,5
1601303139,17,6
1601304635,14,13
1601305856,37,9
1601307270,9,58
1601308772,14,15
1601309888,13,4
1601310876,5,18
1601313226,24,85
1601314473,23,14
1601318375,56,44
1601320422,23,31
1601321856,21,13
1601323710,18,58
1601325272,30,15
1601327554,35,20
1601328873,17,13
1601330367,18,15
1601331942,27,5
1601332481,13,10
1601334706,23,20
1601336093,33,13
1601338477,26,16
1601339681,15,7
1601341167,9,9
1601342735,19,5
1601343277,2,3
1601345195,19,10
1601346338,19,1
1601347840,17,10
1601349308,19,20
1601350868,20,15
1601353547,21,13
1601354812,10,13
1601356996,13,19
1601357677,9,18
1601360084,26,58
1601361749,20,7
1601363405,18,19
1601364884,21,10
1601368474,31,26
1601369966,12,18
1601371542,32,0
1601373252,24,21
1601374533,11,9
