DateTime,AddedIPs,RemovedIPs
1600423337,44,56
1600426358,73,82
1600428318,57,51
1600428855,13,29
1600431918,98,56
1600433378,45,58
1600434502,28,44
1600435871,37,49
1600436056,13,1
1600437294,33,23
1600438953,37,35
1600439657,11,27
1600440900,28,26
1600442715,53,34
1600443255,21,44
1600446315,107,56
1600447494,54,47
1600450455,99,81
1600451634,34,18
1600453517,61,23
1600455357,59,59
1600457656,94,60
1600459396,53,46
1600461256,72,56
1600462621,46,23
1600464318,63,27
1600465815,48,42
1600467185,51,41
1600468455,57,41
1600469875,49,24
1600471514,52,27
1600472055,11,45
1600474259,73,50
1600475660,71,39
1600477167,56,49
1600478424,61,8
1600479259,36,38
1600482857,114,101
1600484504,57,44
1600486458,95,59
1600488589,79,45
1600490059,68,39
1600491816,69,67
1600493655,77,41
1600496717,108,53
1600497256,21,41
1600499063,73,57
1600500317,50,1
1600501816,66,41
1600503795,81,42
1600505416,83,36
1600508057,97,109
1600509805,53,46
1600511117,62,5
1600512618,54,48
1600514716,66,35
1600516214,45,56
1600517980,69,51
1600518856,26,46
1600521921,94,59
1600523417,49,58
1600525517,74,45
1600526060,19,41
1600528010,51,35
1600529118,29,7
1600530611,67,59
1600533254,86,69
1600534400,41,27
1600536320,47,50
1600537707,27,113
1600539211,89,122
1600540457,40,597
1600541768,113,18
1600543143,86,30
1600544055,63,35
1600547118,141,185
1600548551,97,50
1600549717,63,52
1600551254,86,51
1600554317,129,55
1600555821,57,47
1600557008,50,40
1600558457,58,49
1600559668,37,378
1600561515,146,20
1600562054,45,38
1600563611,97,34
1600565118,71,4
1600566701,95,44
1600568715,63,26
1600570217,55,34
1600571489,71,58
1600575915,194,112
1600576456,30,39
1600578830,66,60
1600583117,147,105
1600586715,131,90
1600587256,10,34
1600589288,117,45
1600591688,114,46
1600593348,53,51
1600594668,32,331
1600597030,148,261
1600600664,149,152
1600602307,90,72
1600604719,101,190
1600605256,57,41
1600606958,77,109
1600608859,105,36
1600611736,82,172
1600612455,78,61
1600614956,132,37
1600616057,65,57
1600617613,46,69
1600618732,44,5
1600620195,53,52
1600621529,42,59
1600623255,80,52
1600626318,116,54
1600626854,37,42
1600628820,82,47
1600631419,104,52
1600634058,87,90
1600635204,42,10
1600636717,42,36
1600637654,33,63
1600641256,86,98
1600642549,50,20
1600643971,37,42
1600647918,113,128
1600648457,15,49
1600651260,74,66
1600652056,26,50
1600719796,3003,1471
1600720456,163,45
1600722173,160,52
1600724055,164,41
1600727660,214,110
1600730404,180,61
1600731831,90,43
1600734319,131,45
1600734862,39,47
1600737533,123,54
1600739813,120,47
1600742058,188,93
1600745660,230,82
1600748122,111,48
1600750222,102,208
1600751471,89,460
1600753819,170,71
1600755120,106,67
1600756461,125,36
1600758355,142,46
1600759515,74,9
1600760650,88,146
1600762144,143,58
1600763305,72,5
1600764623,79,50
1600767289,142,110
1600769648,111,48
1600770858,79,37
1600773047,169,38
1600774463,94,48
1600775802,74,28
1600777051,91,26
1600778063,41,45
1600780092,71,52
1600782523,90,48
1600783845,52,45
1600785257,50,44
1600786812,44,40
1600788131,36,10
1600788860,32,30
1600790289,52,18
1600792456,76,61
1600793729,44,18
1600795516,68,27
1600796058,13,34
1600799102,105,49
1600800617,50,44
1600802718,85,43
1600804217,49,47
1600805802,52,34
1600806861,33,48
1600808624,48,50
1600810458,83,39
1600811620,42,15
1600813089,54,40
1600814065,37,43
1600817657,94,95
1600819306,45,41
1600820717,35,7
1600822219,43,46
1600824319,42,67
1600825762,35,41
1600828457,56,108
1600831189,47,62
1600832428,16,57
1600833844,27,76
1600835657,43,76
1600839256,58,117
1600841128,37,59
1600842858,43,57
1600844814,52,77
1600846461,43,61
1600848373,54,46
1600850058,38,67
1600853663,67,141
1600855017,23,19
1600857259,37,115
1600860317,194,55
1600861821,203,68
1600863379,144,50
1600865421,124,45
1600866749,62,47
1600868064,46,78
1600869344,30,27
1600871117,59,53
1600871658,14,49
1600872777,21,33
1600874719,49,28
1600877319,46,116
1600878509,29,3
1600879818,32,66
1600881046,34,47
1600882455,31,53
1600884277,52,44
1600885520,33,5
1600886634,21,80
1600889116,58,97
